"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUOTHER"
62653,"H",2,3800,1,42,1000000,1001264,23,3,1,1,1,0,1,3,2,2,2,2,0,2,2,220,2,2,2,30,1,3,750,1,0,1,2,690,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,1100,5,2,0,0,0,200210,2,0,0,0,0,1,1,200210,9,0,2,2,2,1,1,1,5,1,3,0,0
62668,"H",2,1400,1,42,1000000,1001264,71,2,1,1,1,0,1,4,2,1,2,2,0,2,2,80,2,2,2,230,1,1,900,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,1200,2,8,0,0,0,70400,4,0,0,0,0,3,3,70400,9,0,4,4,4,1,1,1,7,0,2,0,0
62678,"H",2,2100,1,42,1000000,1001264,32,3,1,1,2,1,1,3,2,2,2,2,0,2,2,210,2,2,720,3,2,4,110,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,75000,3,1100,1,8,1,0,1,95900,4,0,1,0,0,1,3,95900,9,0,4,4,4,1,1,1,7,0,3,0,50264.096
62687,"H",2,1701,1,42,1000000,1001264,55,1,1,1,0,0,1,2,4,2,0,2,0,2,2,70,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,4,2,650,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,740,15,1,6,58000,9,0,4,4,4,1,1,1,3,0,0,0,0
62715,"H",2,3602,1,42,1000000,1001264,161,4,1,1,0,0,1,2,9,2,0,2,0,2,2,100,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,5,2,900,1,9,2,1,0,1,1,3,1,0,0,3,1,7,1,1,0,1,109800,2,0,0,1020,11,1,1,109800,9,0,2,2,2,1,1,1,4,1,4,0,-0.00100000000020373
62729,"H",2,4001,1,42,1000000,1001264,167,2,1,1,1,0,1,2,2,1,2,2,0,2,2,60,2,2,2,50,2,1,0,1,0,1,0,0,0,0,2,1,4,2,630,1,9,2,1,0,1,1,3,1,0,0,2,540,1,1,0,1,0,69000,4,0,0,785,14,1,1,69000,9,0,4,4,4,1,1,1,4,0,2,0,-0.00099999998928979
62767,"H",2,3002,1,42,1000000,1001264,51,4,1,1,2,1,1,5,2,1,2,2,0,2,2,200,2,2,2,200,1,1,3000,1,0,1,2,4300,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,1e+06,2,2000,13,1,0,0,0,416000,2,0,0,0,0,1,1,416000,9,0,2,2,2,1,1,1,4,2,4,0,-0.00100000000384171
62828,"H",2,4002,1,42,1000000,1001264,57,2,1,1,1,0,1,3,2,2,2,2,0,2,2,70,2,2,2,30,2,1,0,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,60000,1,1400,2,2,0,0,0,38500,4,0,0,0,0,1,1,38500,9,0,4,4,4,1,1,1,5,0,2,0,0.00100000000384171
62881,"H",2,3102,1,42,1000000,1001264,49,4,1,1,1,0,1,4,2,1,2,2,0,2,1,100,2,2,2,100,1,1,1400,1,0,2,1,1500,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,240000,2,80,1,1,1,0,1,117000,2,0,0,0,0,1,1,117000,9,0,2,2,2,1,1,1,5,1,4,0,-0.00099999998928979
62957,"H",2,801,1,42,1000000,1001264,53,2,1,1,1,0,1,4,2,2,2,2,0,2,1,50,2,2,2,230,1,1,1100,1,0,2,1,1000,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,85000,1,1100,3,7,1,0,1,68500,4,0,0,0,0,1,3,68500,9,0,4,4,4,1,1,1,5,0,2,0,-0.000999999982013833
62962,"H",2,3209,1,42,1000000,1001264,157,1,1,1,0,0,1,1,8,1,0,2,0,2,2,70,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,1500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1570,22,1,6,87000,9,0,4,4,4,1,1,1,1,0,0,0,0
63030,"H",2,3301,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,1,2,2,40,1,1,1000,1,0,2,2,400,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,600,3,1,0,0,0,95300,4,0,1,0,0,1,1,95300,9,0,4,4,4,1,1,1,7,0,2,0,0
63054,"H",2,3900,1,42,1000000,1001264,70,2,1,3,1,0,1,2,2,0,2,2,0,0,0,50,0,2,2,290,1,1,330,2,0,0,2,510,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,40000,2,900,5,1,1,0,1,54300,4,0,1,0,0,1,1,54300,9,0,4,4,4,1,1,1,5,0,2,0,0
63118,"H",2,2301,1,42,1000000,1001264,58,2,1,1,1,0,1,3,2,2,2,2,0,2,2,160,2,2,2,3,2,3,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,6,3,1,0,1,38000,4,0,1,0,0,1,1,38000,9,0,4,4,4,1,1,1,6,0,2,0,0
63121,"H",2,3503,1,42,1000000,1001264,29,2,1,1,1,0,1,3,3,1,1,2,130,2,2,120,2,2,2,30,2,1,230,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,220000,2,660,9,7,1,0,1,12800,4,0,0,0,0,1,3,12800,9,0,4,4,4,1,1,1,4,0,2,0,1.81898940354586e-12
63125,"H",2,1000,1,42,1000000,1001264,87,1,1,1,0,0,1,1,7,1,0,2,0,2,2,1,2,2,2,1,2,1,0,1,0,1,0,0,0,0,2,1,2,2,370,1,9,2,1,0,1,1,3,1,0,0,0,1,4,0,0,0,0,0,0,0,0,370,19,1,4,23000,9,0,4,4,4,1,1,1,5,0,0,0,7.27595761418343e-12
63280,"H",2,900,1,42,1000000,1001264,28,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,150,2,1,900,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,1200,1,4,0,0,0,57100,4,0,0,0,0,1,1,57100,9,0,4,4,4,1,1,1,5,0,2,0,0
63587,"H",2,2701,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,60,1,1,300,1,0,2,2,500,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,255000,2,900,7,2,0,0,0,7900,4,0,0,0,0,1,1,7900,9,0,4,4,4,1,1,1,6,0,2,0,-0.00099999998928979
63634,"H",2,3102,1,42,1000000,1001264,354,4,1,3,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,2,2,1,1500,2,0,0,2,2000,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,320000,2,600,6,1,1,0,1,30800,2,0,1,0,0,4,1,30800,9,1,2,2,2,1,1,2,5,1,4,0,0.00100000000020373
63723,"H",2,1805,1,42,1000000,1001264,158,2,1,1,0,0,1,2,8,1,0,2,0,2,1,160,2,2,2,100,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1700,1,9,2,1,0,1,1,3,1,0,0,2,80,9,7,0,0,0,1e+05,4,0,0,1967,24,1,3,100000,9,0,4,4,4,1,1,1,3,0,2,0,3.63797880709171e-12
63768,"H",2,803,1,42,1000000,1001264,62,4,1,1,2,1,1,4,2,1,2,2,0,2,2,180,2,2,2,3,1,3,1400,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,490,7,1,1,0,1,78200,2,0,0,0,0,1,1,78200,9,0,2,2,2,1,1,1,5,2,4,0,0
63769,"H",2,3402,1,42,1000000,1001264,173,2,1,1,1,0,1,2,3,2,2,2,0,2,2,230,1,2,2,20,1,1,1000,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,400,7,2,0,0,0,205000,4,0,0,0,0,1,1,205000,9,0,4,4,4,1,1,1,3,0,2,0,-7.27595761418343e-12
63785,"H",2,803,1,42,1000000,1001264,45,2,1,1,1,0,1,3,2,2,2,2,0,2,2,180,2,2,2,200,2,1,2000,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,1000,5,2,1,0,1,90800,4,0,0,0,0,1,1,90800,9,0,4,4,4,1,1,1,6,0,2,0,0
63801,"H",2,3104,1,42,1000000,1001264,83,4,1,1,1,0,1,4,2,2,2,2,0,2,2,250,2,2,2,280,1,1,1400,1,0,1,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,450000,4,670,4,1,1,0,1,92000,4,0,1,0,0,1,1,92000,9,0,4,4,4,1,1,1,5,0,4,0,0.00100000001839362
63895,"H",2,3501,1,42,1000000,1001264,88,1,1,1,1,0,1,2,3,2,2,2,0,2,2,140,2,2,2,3,2,3,400,1,0,1,1,520,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,50000,1,280,1,0,0,0,0,0,0,0,0,0,0,1,6,28920,9,0,4,4,4,1,1,1,5,0,0,0,0
63908,"H",2,1900,1,42,1000000,1001264,26,2,1,3,1,0,1,3,1,0,2,2,0,0,0,110,0,2,2,3,2,3,450,2,620,0,2,480,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,54000,2,2,8,4,0,0,0,34800,4,0,0,0,0,1,1,34800,9,0,4,4,4,1,1,1,5,0,2,0,-1.81898940354586e-12
63915,"H",2,2901,1,42,1000000,1001264,81,2,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,2,1,1,500,1,0,1,1,2200,1,1,2,1,9,0,0,1,9,2,1,890,1,1,1,1,0,5e+05,2,500,8,3,0,0,0,173800,4,0,0,0,0,1,1,173800,9,0,4,4,4,1,1,1,5,0,2,0,1.45519152283669e-11
63921,"H",2,3602,1,42,1000000,1001264,85,2,1,2,1,0,1,2,3,0,2,2,0,0,0,70,0,2,2,70,1,1,0,1,0,0,1,610,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,145000,2,1500,6,4,0,0,0,41100,4,0,1,0,0,1,1,41100,9,0,4,4,4,1,1,1,6,0,2,0,1.81898940354586e-12
63989,"H",2,1600,1,42,1000000,1001264,71,2,1,3,1,0,1,2,2,0,2,2,0,0,0,310,0,2,2,340,2,1,900,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,3e+05,2,1200,2,1,1,0,1,82400,4,0,1,0,0,1,1,82400,9,0,4,4,4,1,1,1,7,0,2,0,3.63797880709171e-12
64000,"H",2,1600,1,42,1000000,1001264,63,5,1,1,2,1,1,4,2,2,2,2,0,2,2,120,2,2,2,100,1,1,800,1,0,1,2,1100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,257000,2,2,8,1,0,0,0,126000,2,0,1,0,0,1,1,126000,9,0,2,2,2,1,1,1,5,3,5,0,0.00100000000065847
64030,"H",2,1000,1,42,1000000,1001264,144,1,1,1,0,0,1,2,4,2,0,2,0,2,2,460,2,2,2,3,1,3,0,2,0,1,0,0,0,0,2,1,4,2,480,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,940,22,1,6,50800,9,0,4,4,4,1,1,1,3,0,0,0,0
64052,"H",2,3004,1,42,1000000,1001264,135,3,1,1,1,0,1,3,2,1,2,2,0,2,2,290,1,2,2,2,1,1,1200,1,0,2,1,2200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,800,4,7,0,0,0,60000,2,0,0,0,0,1,3,130600,9,0,2,2,2,1,1,1,1,1,2,0,0.00100000000020373
64066,"H",2,3503,1,42,1000000,1001264,126,2,1,3,2,1,1,3,2,0,2,2,0,0,0,170,0,2,2,3,2,3,550,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,275000,2,2,8,0,0,0,1,0,0,0,1,0,0,1,5,33800,9,0,4,4,4,1,1,1,5,0,0,0,0
64165,"H",2,1501,1,42,1000000,1001264,231,4,1,1,2,1,1,4,2,1,2,2,0,2,2,130,2,2,2,3,1,3,600,1,0,1,1,900,1,1,2,1,9,0,0,1,9,2,1,300,1,1,1,1,0,1e+05,2,480,5,1,1,0,1,51900,2,0,0,0,0,1,1,51900,9,0,2,2,2,1,1,1,5,2,4,0,0
64335,"H",2,3602,1,42,1000000,1001264,144,2,1,2,2,1,1,3,2,0,2,2,0,0,0,70,0,2,2,110,1,1,460,2,0,0,2,800,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,92000,1,500,2,5,0,0,0,86540,4,0,1,0,0,1,2,86540,9,0,4,4,4,1,1,1,7,0,2,0,0
64382,"H",2,200,1,42,1000000,1001264,27,4,1,1,1,0,1,5,2,1,2,2,0,2,2,90,2,2,2,110,1,1,280,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,49000,2,580,1,1,0,0,0,123700,2,0,0,0,0,1,1,123700,9,0,2,2,2,1,1,1,6,2,4,0,0
64445,"H",2,2402,1,42,1000000,1001264,20,2,1,1,0,0,1,2,6,1,0,2,0,2,2,150,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,540,1,9,2,1,0,1,1,3,1,0,0,1,1,5,7,0,0,0,10000,2,0,0,690,83,2,3,10000,9,0,2,2,2,1,1,1,3,1,2,0,0
64491,"H",2,1804,1,42,1000000,1001264,159,4,1,1,2,1,1,3,2,2,2,2,0,2,2,80,1,1,2,40,1,1,1000,1,0,2,2,920,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,3,500,7,1,0,0,0,65700,2,0,0,0,0,4,1,65700,9,1,2,2,2,1,1,2,4,1,4,0,0
64515,"H",2,2902,1,42,1000000,1001264,91,2,1,3,1,0,1,3,2,0,2,2,0,0,0,290,0,2,2,3,2,3,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,225000,1,530,7,4,1,0,1,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,5,0,2,0,0
64606,"H",2,2003,1,42,1000000,1001264,14,2,1,1,1,0,1,3,2,2,2,2,0,2,1,110,2,2,2,110,2,1,380,1,0,2,1,410,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,40000,2,900,1,2,0,0,0,46704,4,0,1,0,0,1,1,46704,9,0,4,4,4,1,1,1,5,0,2,0,9.09494701772928e-13
64642,"H",2,2703,1,42,1000000,1001264,82,1,1,1,1,0,1,4,2,1,2,2,0,2,2,2,1,2,500,3,1,3,850,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,365000,2,400,6,0,0,0,0,0,0,0,0,0,0,1,4,137000,9,0,4,4,4,1,1,1,6,0,0,0,38041.748
64655,"H",2,3402,1,42,1000000,1001264,98,1,1,1,1,0,1,3,2,1,2,2,0,2,2,160,1,2,2,2,1,1,2000,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,250000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,6,62000,9,0,4,4,4,1,1,1,7,0,0,0,0
64687,"H",2,102,1,42,1000000,1001264,80,2,1,1,3,1,1,7,2,1,2,2,0,2,2,180,2,2,2,240,1,1,320,1,0,1,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,230000,6,230,1,2,0,0,0,89201,4,0,0,0,0,1,1,89201,9,0,4,4,4,1,1,1,7,0,2,0,0
64698,"H",2,1701,1,42,1000000,1001264,83,1,1,1,1,0,1,3,2,2,2,1,0,2,1,80,2,2,2,50,1,1,1800,1,0,2,2,450,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,225000,1,540,1,0,0,0,0,0,0,0,1,0,0,1,6,35000,9,0,4,4,4,1,1,1,7,0,0,0,0
64790,"H",2,200,1,42,1000000,1001264,32,1,1,3,0,0,1,1,6,0,0,2,0,0,0,1,0,2,2,1,1,1,0,2,0,0,0,0,0,0,0,1,2,2,400,1,9,0,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,400,18,1,6,26004,9,0,4,4,4,1,1,1,3,0,0,0,0
64795,"H",2,2401,1,42,1000000,1001264,118,4,1,1,1,0,1,5,2,1,2,2,0,2,1,170,1,2,2,50,1,1,400,1,0,1,1,1600,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,290000,4,80,10,2,1,0,1,140300,4,0,0,0,0,1,1,140300,9,0,4,4,4,1,1,1,4,0,4,0,0
64826,"H",2,801,1,42,1000000,1001264,42,1,1,1,1,0,1,1,3,2,2,2,0,2,2,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,380,1,9,2,1,0,1,1,3,1,0,0,1,480,6,0,0,0,1,0,0,0,0,470,24,1,6,24000,9,0,4,4,4,1,1,1,2,0,0,0,0
64841,"H",2,1501,1,42,1000000,1001264,14,1,1,1,1,0,1,2,2,1,2,2,0,2,2,70,2,2,80,80,1,1,820,1,0,1,1,850,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,100,1,0,0,0,0,0,0,0,0,0,0,1,6,57000,9,0,4,4,4,1,1,1,4,0,0,0,4260.19900000002
64845,"H",2,1702,1,42,1000000,1001264,138,2,1,1,1,0,1,2,2,1,2,2,0,2,2,100,2,1,2,100,1,1,0,1,0,2,0,0,0,0,2,1,4,2,680,1,9,2,1,0,1,1,3,1,0,0,1,820,1,7,0,0,0,10800,1,0,0,948,101,1,3,10800,9,0,1,1,1,1,1,1,4,1,2,0,7.27595761418343e-12
64863,"H",2,3104,1,42,1000000,1001264,109,2,1,1,1,0,1,4,3,2,2,2,0,1,2,90,2,2,2,2,1,1,1700,1,0,1,1,1200,1,1,2,1,6,0,0,1,9,2,1,340,1,1,1,1,0,120000,1,800,1,7,0,0,0,39000,2,0,0,0,0,2,3,39000,9,0,2,2,2,1,1,1,5,1,2,0,0.00099999998928979
64991,"H",2,701,1,42,1000000,1001264,131,2,1,1,0,0,1,2,4,2,0,2,0,2,2,60,2,2,2,20,2,1,0,1,0,1,0,0,0,0,2,1,5,2,610,1,9,2,1,0,1,1,3,1,0,0,1,400,17,4,0,0,0,26200,4,0,0,723,33,1,1,26200,9,0,4,4,4,1,1,1,2,0,2,0,0
65003,"H",2,1807,1,42,1000000,1001264,85,3,1,1,1,0,1,4,2,1,2,2,0,2,2,150,1,2,80,100,1,1,500,1,0,2,2,750,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,250000,3,1200,4,1,1,0,1,211000,2,0,0,0,0,1,1,211000,9,0,2,2,2,1,1,1,5,1,3,0,5285.361
65009,"H",2,900,1,42,1000000,1001264,89,4,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,20,1,1,1200,1,0,1,1,1100,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,275000,2,2000,3,2,0,0,0,85000,2,0,0,0,0,1,1,85000,9,0,2,2,2,1,1,1,5,2,4,0,0
65036,"H",2,900,1,42,1000000,1001264,66,2,1,1,1,0,1,3,2,2,2,2,0,2,1,250,2,2,2,90,2,3,0,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,920,4,4,0,0,0,64550,4,0,0,0,0,1,1,64550,9,0,4,4,4,1,1,1,6,0,2,0,0
65098,"H",2,3206,1,42,1000000,1001264,305,1,1,1,0,0,1,1,9,1,0,1,0,2,2,40,2,2,2,3,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,1,0,0,0,0,0,1140,68,2,4,20000,9,0,4,4,4,1,1,1,1,0,0,0,0.00099999998928979
65125,"H",2,2100,1,42,1000000,1001264,33,3,1,1,1,0,1,2,3,1,2,2,0,2,2,120,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,8,0,1,0,1300,3,0,0,620,101,2,3,1300,9,0,3,3,3,1,1,1,3,2,3,0,0
65129,"H",2,1803,1,42,1000000,1001264,16,2,1,1,1,0,1,3,2,1,2,2,0,2,2,150,2,2,2,230,1,1,600,1,0,1,2,350,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,258000,2,750,1,3,1,0,1,95000,4,0,0,0,0,1,1,95000,9,0,4,4,4,1,1,1,5,0,2,0,7.27595761418343e-12
65163,"H",2,1702,1,42,1000000,1001264,64,2,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,170,2,1,600,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,70000,3,1200,1,3,1,0,1,41550,4,0,1,0,0,1,1,41550,9,0,4,4,4,1,1,1,7,0,2,0,0.00099999998928979
65204,"H",2,3603,1,42,1000000,1001264,99,1,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,350,1,1,640,1,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,800,1,0,0,0,1,0,0,0,0,0,0,1,4,58400,9,0,4,4,4,1,1,1,4,0,0,0,3.63797880709171e-12
65212,"H",2,1803,1,42,1000000,1001264,146,3,1,1,1,0,1,3,2,1,2,2,0,2,2,70,2,2,2,110,1,1,1800,1,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,136000,2,200,3,1,0,0,0,71790,1,0,0,0,0,1,1,71790,9,0,1,1,1,1,1,1,3,1,3,0,0
65471,"H",2,1600,1,42,1000000,1001264,124,1,1,1,0,0,1,1,7,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,580,1,9,2,1,0,1,1,3,1,0,0,1,360,6,0,0,0,0,0,0,0,0,700,101,1,6,3000,9,0,4,4,4,1,1,1,1,0,0,0,0
65621,"H",2,2002,1,42,1000000,1001264,160,2,1,1,1,0,1,3,2,1,2,2,0,2,2,160,2,2,80,90,1,1,680,1,0,1,1,500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,400,2,4,0,0,0,24000,4,0,1,0,0,1,1,24000,9,0,4,4,4,1,1,1,5,0,2,0,3400.208
65650,"H",2,3004,1,42,1000000,1001264,299,5,1,3,0,0,1,1,9,0,0,2,0,0,0,250,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,770,1,9,0,1,0,1,1,3,1,0,0,1,1,5,2,1,0,1,11100,2,0,0,1020,101,2,1,11100,9,0,3,3,3,1,2,1,4,3,5,0,0
65790,"H",2,3502,1,42,1000000,1001264,117,1,1,1,0,0,1,2,8,2,0,2,0,2,2,1,2,2,1,1,2,3,0,1,0,1,0,0,0,0,2,1,5,1,1800,1,9,2,1,0,1,1,3,1,0,0,1,1,6,0,0,0,0,0,0,0,0,1800,17,1,6,130500,9,0,4,4,4,1,1,1,5,0,0,0,0
65828,"H",2,3403,1,42,1000000,1001264,172,2,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,3,1,3,470,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,115000,3,2100,6,5,0,0,0,103000,4,0,0,0,0,1,2,103000,9,0,4,4,4,1,1,1,6,0,2,0,0
66043,"H",2,2803,1,42,1000000,1001264,97,1,1,3,0,0,1,1,7,0,0,2,0,0,0,30,0,2,2,1,2,3,0,2,0,0,0,0,0,0,0,1,4,2,850,1,9,0,1,0,1,2,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,880,66,1,4,16000,9,0,4,4,4,1,1,1,1,0,0,0,0
66143,"H",2,2402,1,42,1000000,1001264,86,5,1,1,1,0,1,3,2,1,2,2,0,2,2,300,2,2,2,20,1,3,450,1,0,1,2,300,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,150000,4,2000,4,4,0,0,0,154400,2,0,0,0,0,1,1,154400,9,1,1,4,1,1,1,2,7,0,5,0,0
66194,"H",2,3900,1,42,1000000,1001264,34,2,1,1,2,1,1,1,1,1,2,2,0,2,2,180,2,1,2,3,1,3,1000,1,500,1,2,410,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,90000,3,250,8,0,0,0,0,0,0,0,1,0,0,1,7,69800,9,0,4,4,4,1,1,1,5,0,0,0,0
66594,"H",2,600,1,42,1000000,1001264,162,4,1,1,1,0,1,4,2,1,2,2,0,2,2,400,2,2,2,3,1,3,1400,1,0,1,1,1400,1,1,2,1,11,0,0,1,9,2,1,250,1,1,1,1,0,2e+05,2,2,10,1,0,0,0,1e+05,2,0,0,0,0,1,1,100000,9,0,2,2,2,1,1,1,4,2,4,0,7.27595761418343e-12
66696,"H",2,3105,1,42,1000000,1001264,141,1,1,1,1,0,1,2,3,2,2,2,0,2,2,170,2,2,2,3,2,3,1700,1,0,1,2,300,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,180000,1,360,6,0,0,0,0,0,0,0,0,0,0,1,4,38400,9,0,4,4,4,1,1,1,7,0,0,0,0
67067,"H",2,801,1,42,1000000,1001264,470,2,1,1,1,0,1,2,2,1,2,1,0,2,1,300,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,2,960,5,1,0,0,0,35200,4,0,0,0,0,1,1,35200,9,0,4,4,4,1,1,1,5,0,2,0,0
67173,"H",2,3103,1,42,1000000,1001264,108,2,1,1,2,1,1,7,2,1,2,2,0,2,2,640,2,2,2,4,1,3,5600,1,0,1,2,4300,2,1,2,1,16,0,0,1,9,2,1,0,1,1,1,1,0,1813000,2,1200,1,1,0,0,0,1078000,4,0,1,0,0,1,1,1078000,9,0,4,4,4,1,1,1,4,0,2,0,-0.000999999996565748
67210,"H",2,2902,1,42,1000000,1001264,24,4,1,1,1,0,1,3,2,2,2,2,0,2,1,300,2,2,2,3,1,3,500,1,0,1,1,1500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,400,6,1,0,0,0,148100,2,0,0,0,0,1,1,148100,9,0,2,2,2,1,1,1,4,2,4,0,0
67221,"H",2,1000,1,42,1000000,1001264,52,5,1,1,1,0,1,4,2,1,2,2,0,2,2,290,2,2,2,10,1,3,1500,1,0,1,2,1600,2,1,2,1,12,0,0,1,9,2,1,300,1,1,1,1,0,525000,3,460,12,1,0,0,0,103500,2,0,0,0,0,1,1,103500,9,0,2,2,2,1,1,1,4,3,5,0,4.09272615797818e-12
67288,"H",2,3503,1,42,1000000,1001264,77,3,1,1,1,0,1,2,1,2,2,2,0,2,2,380,2,2,300,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,780,1,9,2,1,0,1,1,3,1,0,0,2,720,6,7,0,0,0,19900,2,0,0,1245,18,1,3,81900,9,0,1,1,1,1,1,1,1,1,2,0,25010.714
