"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
81035,"H",2,3206,1,42,1000000,1001264,79,1,1,2,1,0,1,3,3,0,2,2,0,0,0,100,0,1,2,3,1,3,0,1,0,0,0,0,0,3,0,1,9,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,0,480,1,0,0,0,0,0,0,0,0,0,0,1,4,16000,9,0,4,4,4,1,1,1,4,0,0,0,0
81319,"H",2,2803,1,42,1000000,1001264,193,5,1,1,1,0,1,5,3,2,2,1,0,2,2,180,2,1,2,50,1,1,0,1,0,1,0,0,0,0,2,1,8,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,400,1,5,0,0,0,24500,2,0,0,1263,29,2,2,52600,9,0,2,2,2,1,2,1,3,3,4,0,20374.362
81334,"H",2,3102,1,42,1000000,1001264,100,1,1,3,1,0,1,1,1,0,2,2,0,0,0,30,0,2,2,10,1,3,0,2,4700,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,5000,1,1,5,0,0,0,1,0,0,0,0,0,0,1,4,4100,9,0,4,4,4,1,1,1,4,0,0,0,6532.222
81341,"H",2,3106,1,42,1000000,1001264,94,1,1,1,1,0,1,3,2,1,2,2,0,2,2,100,1,2,2,70,1,1,0,2,0,2,0,0,0,0,2,1,6,2,1300,1,9,2,1,0,1,1,3,1,0,0,4,60,3,0,0,0,0,0,0,0,0,1475,20,1,4,88000,9,0,4,4,4,1,1,1,4,0,0,0,75253.759
81402,"H",2,1804,1,42,1000000,1001264,189,1,1,1,0,0,1,1,8,2,0,2,0,2,2,180,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,640,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,820,101,1,6,2800,9,0,4,4,4,1,1,1,3,0,0,0,0
81447,"H",2,3504,1,42,1000000,1001264,95,2,1,1,1,0,1,3,2,1,2,2,0,2,2,90,2,2,2,50,2,1,900,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,450,4,4,0,0,0,55900,4,0,0,0,0,1,1,55900,9,0,4,4,4,1,1,1,6,0,2,0,116016.97
81456,"H",2,2003,1,42,1000000,1001264,157,4,1,1,1,0,1,3,2,2,2,2,0,2,2,200,1,2,2,3,1,3,1200,1,0,2,1,750,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,1000,5,1,0,0,0,60000,3,0,0,0,0,1,1,60000,9,0,1,1,1,1,1,1,3,2,4,0,0
81568,"H",2,1701,1,42,1000000,1001264,123,3,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,1,2,360,1,1,0,2,0,1,0,0,0,0,2,1,9,2,810,1,9,2,1,0,1,1,3,1,0,0,0,1,4,8,1,1,1,431000,2,0,0,1260,4,1,3,431000,9,0,2,2,2,1,1,1,4,1,3,0,57264.941
81731,"H",2,2600,1,42,1000000,1001264,34,1,1,3,0,0,1,1,7,0,0,2,0,0,0,100,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,180,1,9,0,1,0,1,1,3,1,0,0,0,1,6,0,0,1,0,0,0,0,0,280,19,1,6,17700,9,0,4,4,4,1,1,1,5,0,0,0,0
81809,"H",2,3209,1,42,1000000,1001264,132,2,1,1,0,0,1,3,9,2,0,2,0,2,2,50,2,2,2,10,1,1,0,1,0,1,0,0,0,0,2,1,5,2,2800,1,9,2,1,0,1,1,3,1,0,0,2,2,1,1,1,0,1,178804,4,0,0,2860,19,1,1,178804,9,0,4,4,4,1,1,1,5,0,2,0,28142.553
81823,"H",2,3004,1,42,1000000,1001264,156,3,1,1,1,0,1,3,2,1,2,2,0,2,2,140,1,1,2,3,2,3,2200,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,425000,2,560,7,1,0,0,0,60750,4,0,0,0,0,3,1,60750,9,0,4,4,4,1,1,1,6,0,3,0,0
81831,"H",2,1400,1,42,1000000,1001264,89,2,1,1,1,0,1,3,2,2,2,2,0,1,2,70,2,2,2,40,2,1,190,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,75000,2,90,3,3,0,0,0,42200,4,0,0,0,0,1,1,42200,9,0,4,4,4,1,1,1,7,0,2,0,34010.535
81879,"H",2,3900,1,42,1000000,1001264,167,3,1,1,1,0,1,4,3,1,2,2,0,2,2,180,2,1,2,80,1,1,130,1,0,2,1,630,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,180000,0,70,1,7,1,0,1,35500,2,0,0,0,0,1,3,35500,9,0,2,2,2,1,1,1,6,2,3,0,92368.391
81911,"H",2,2801,1,42,1000000,1001264,93,3,1,1,0,0,1,3,5,1,0,2,0,2,2,270,2,2,700,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,550,1,9,2,1,0,1,1,3,1,0,0,2,280,1,3,1,1,1,24000,4,0,0,901,45,1,1,24000,9,0,4,4,4,1,1,1,2,0,3,0,0
81916,"H",2,3206,1,42,1000000,1001264,66,4,1,1,1,0,1,4,2,2,2,2,0,2,2,330,2,1,2,3,1,3,1500,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,325000,3,990,5,4,0,0,0,64000,1,0,0,0,0,1,1,64000,9,1,1,4,1,1,1,1,7,0,4,0,0
81983,"H",2,4001,1,42,1000000,1001264,100,2,1,1,1,0,1,3,2,2,2,2,0,2,1,50,2,2,2,50,1,1,0,1,0,2,2,350,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,26000,1,480,4,7,0,0,0,19500,1,0,0,0,0,1,3,19500,9,0,1,1,1,1,1,1,3,1,2,0,62985.191
82123,"H",2,1805,1,42,1000000,1001264,45,1,1,1,1,0,1,2,2,1,2,2,0,2,2,60,2,2,2,60,1,1,500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,65000,1,60,3,0,0,0,0,0,0,0,0,0,0,1,6,53400,9,0,4,4,4,1,1,1,5,0,0,0,38989.514
82146,"H",2,3800,1,42,1000000,1001264,43,2,1,3,1,0,1,3,2,0,2,2,0,0,0,190,0,2,2,400,2,3,710,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,125000,1,70,7,4,1,0,1,26850,4,0,1,0,0,1,1,26850,9,0,4,4,4,1,1,1,6,0,2,0,16492.851
82147,"H",2,2002,1,42,1000000,1001264,64,1,1,3,1,0,1,3,2,0,2,2,0,0,0,130,0,2,2,3,2,3,800,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,250000,1,1000,4,0,0,0,0,0,0,0,0,0,0,1,4,26140,9,0,4,4,4,1,1,1,7,0,0,0,0
82151,"H",2,3203,1,42,1000000,1001264,139,2,1,1,1,0,1,3,3,2,2,2,0,1,2,170,2,2,2,70,2,1,640,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,50,1,4,0,0,0,57200,4,0,0,0,0,1,1,57200,9,0,4,4,4,1,1,1,7,0,2,0,47313.066
82418,"H",2,600,1,42,1000000,1001264,67,2,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,2,1,3,600,1,0,1,1,680,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,200,2,4,1,0,1,84900,4,0,0,0,0,1,1,84900,9,0,4,4,4,1,1,1,5,0,2,0,0
82451,"H",2,2600,1,42,1000000,1001264,51,2,1,3,0,0,1,2,6,0,0,2,0,0,0,20,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,490,1,9,0,1,0,1,1,3,1,0,0,1,1,1,4,1,1,1,30040,4,0,0,510,20,1,1,30040,9,0,4,4,4,1,1,1,5,0,2,0,0
82454,"H",2,3602,1,42,1000000,1001264,91,3,1,1,1,0,1,4,2,2,2,2,0,2,2,100,2,2,2,80,1,1,190,1,0,1,1,1200,1,1,2,1,9,0,0,1,9,2,1,830,1,1,1,1,0,2e+05,3,1100,8,1,0,0,0,77000,2,0,0,0,0,1,1,77000,9,0,2,2,2,1,1,1,5,1,3,0,38720.696
82456,"H",2,803,1,42,1000000,1001264,30,1,1,3,0,0,1,0,9,0,0,2,0,0,0,110,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,1,2,300,1,9,0,1,0,1,1,3,1,0,0,1,1,6,0,0,0,0,0,0,0,0,410,21,1,6,23910,9,0,4,4,4,1,1,1,1,0,0,0,0
82504,"H",2,3304,1,42,1000000,1001264,106,4,1,1,1,0,1,4,2,1,2,2,0,2,2,120,1,2,2,50,1,1,1200,1,0,2,2,2700,1,1,2,1,9,0,0,1,9,2,1,220,1,1,1,1,0,535000,2,1500,1,2,0,0,0,157400,2,0,0,0,0,1,1,157400,9,0,2,2,2,1,1,1,1,2,4,0,102562.899
82547,"H",2,3204,1,42,1000000,1001264,142,1,1,3,1,0,1,3,3,0,2,2,0,0,0,60,0,2,2,70,2,1,0,2,0,0,0,0,0,0,0,1,5,2,600,1,9,0,1,0,1,1,3,1,0,0,0,720,1,0,0,0,0,0,0,0,0,790,61,2,4,15600,9,0,4,4,4,1,2,1,1,0,0,0,28646.41
82610,"H",2,1100,1,42,1000000,1001264,47,2,1,2,2,1,1,3,2,0,2,2,0,0,0,70,0,2,2,3,2,3,400,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,195000,2,2,7,4,1,0,1,93000,4,0,0,0,0,1,1,93000,9,0,4,4,4,1,1,1,5,0,2,0,0
82734,"H",2,3207,1,42,1000000,1001264,77,2,1,3,0,0,1,1,9,0,0,2,0,0,0,330,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,600,1,9,0,1,0,1,1,3,1,0,0,0,180,1,1,1,1,1,55000,4,0,0,945,21,1,1,55000,9,0,4,4,4,1,1,1,4,0,2,0,0
82788,"H",2,3402,1,42,1000000,1001264,99,4,1,1,1,0,1,3,3,1,2,2,0,2,1,70,2,2,2,60,1,1,900,1,0,2,2,1800,1,1,2,1,6,0,0,1,9,2,1,0,2,1,1,1,0,350000,2,70,8,1,0,0,0,220000,2,0,0,0,0,5,1,220000,9,0,2,2,2,2,1,1,1,2,4,0,72176.953
82806,"H",2,4002,1,42,1000000,1001264,57,1,1,3,1,0,1,2,2,0,2,2,0,0,0,60,0,2,2,60,2,1,500,2,0,0,2,310,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,65000,1,120,3,0,0,0,0,0,0,0,0,0,0,1,6,19600,9,0,4,4,4,1,1,1,6,0,0,0,29892.748
82818,"H",2,3211,1,42,1000000,1001264,208,1,1,3,0,0,1,1,4,0,0,2,0,0,0,120,0,2,2,50,1,1,0,2,0,0,0,0,0,0,0,1,2,2,900,1,9,0,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,1070,48,1,6,27000,9,0,4,4,4,1,1,1,3,0,0,0,28349.553
82822,"H",2,1200,1,42,1000000,1001264,159,2,1,1,1,0,1,2,2,2,2,2,0,2,2,170,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,850,1,9,2,1,0,1,1,3,1,0,0,2,1,5,0,0,1,0,0,0,0,0,1020,17,1,7,70700,9,0,4,4,4,1,1,1,1,0,0,0,0
82833,"H",2,3204,1,42,1000000,1001264,81,5,1,1,1,0,1,3,3,1,2,2,0,2,2,70,2,1,2,70,1,1,800,1,0,2,1,550,2,2,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,65000,3,680,2,7,1,0,1,69000,3,0,0,0,0,2,3,69000,9,1,1,4,1,1,1,2,5,0,5,0,122121.961
82868,"H",2,1300,1,42,1000000,1001264,75,4,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,30,1,1,400,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,130000,2,1000,5,2,0,0,0,103000,2,0,0,0,0,4,1,103000,9,0,2,2,2,1,1,1,5,2,4,0,22416.511
82939,"H",2,1805,1,42,1000000,1001264,77,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,70,1,1,900,2,0,0,1,500,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,55000,1,600,2,0,0,0,1,0,0,0,0,0,0,1,4,60000,9,0,4,4,4,1,1,1,5,0,0,0,29735.656
82970,"H",2,300,1,42,1000000,1001264,154,3,1,1,2,1,1,3,2,2,2,2,0,2,2,70,2,2,2,60,2,1,610,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,79000,2,180,4,4,0,0,0,54000,4,0,0,0,0,1,1,54000,9,0,4,4,4,1,1,1,7,0,3,0,32397.073
83003,"H",2,3303,1,42,1000000,1001264,132,1,1,2,1,0,1,3,2,0,2,2,0,0,0,130,0,2,2,30,1,1,0,1,0,0,0,0,0,0,0,1,6,2,1500,1,9,0,1,0,1,1,3,1,0,0,1,200,3,0,0,0,0,0,0,0,0,1677,24,1,6,85000,9,0,4,4,4,1,1,1,3,0,0,0,35199.379
83071,"H",2,3103,1,42,1000000,1001264,90,2,1,1,1,0,1,4,2,2,2,2,0,2,2,550,2,2,2,3,1,3,2500,2,0,1,2,1900,2,1,2,1,10,0,0,1,9,2,1,500,1,1,1,1,0,630000,3,3000,6,0,0,0,1,0,0,0,0,0,0,1,5,483000,9,0,4,4,4,1,1,1,3,0,0,0,0
83153,"H",2,2703,1,42,1000000,1001264,56,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,2,4,1,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,1,4,6500,9,0,4,4,4,1,1,1,3,0,0,0,0
83219,"H",2,801,1,42,1000000,1001264,85,1,1,1,0,0,1,2,5,1,0,2,0,1,2,60,2,2,2,30,1,1,0,1,0,2,0,0,0,0,2,1,5,2,780,1,9,2,1,0,1,1,3,1,0,0,1,2,2,0,0,1,1,0,0,0,0,870,69,1,6,15200,9,0,4,4,4,1,1,1,1,0,0,0,36931.29
83309,"H",2,3208,1,42,1000000,1001264,275,1,1,3,1,0,1,5,3,0,2,2,0,0,0,80,0,1,1200,3,2,3,0,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,2,0,2,1,2,1,0,43000,0,600,1,0,0,0,0,0,0,0,0,0,0,1,4,0,9,0,4,4,4,2,1,1,7,0,0,0,0
83602,"H",2,1805,1,42,1000000,1001264,93,1,1,1,0,0,1,1,6,1,0,2,0,2,2,70,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,650,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,720,58,1,4,15000,9,0,4,4,4,1,1,1,1,0,0,0,0
83622,"H",2,3004,1,42,1000000,1001264,85,2,1,3,0,0,1,1,7,0,0,2,0,0,0,100,0,2,2,10,2,1,0,2,0,0,0,0,0,0,0,1,3,2,1400,1,9,0,1,0,1,1,3,1,0,0,1,670,11,2,0,1,0,39850,4,0,0,1566,47,1,1,39850,9,0,4,4,4,1,1,1,2,0,2,0,25456.435
83661,"H",2,2302,1,42,1000000,1001264,139,1,1,2,1,0,1,3,3,0,2,2,0,0,0,160,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,9,0,0,1,9,0,1,0,1,1,4,1,0,0,1,700,11,0,0,0,0,0,0,0,0,0,0,1,6,28000,9,0,4,4,4,1,1,1,4,0,0,0,0
83662,"H",2,3209,1,42,1000000,1001264,76,2,1,1,1,0,1,3,3,1,2,2,0,2,2,200,2,2,2,50,1,1,1200,1,0,1,1,2000,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,550000,2,960,17,1,0,0,0,206000,4,0,0,0,0,1,1,206000,9,0,4,4,4,1,1,1,2,0,2,0,97765.462
83742,"H",2,3900,1,42,1000000,1001264,25,3,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,1,2,70,1,1,0,1,0,1,0,0,0,0,2,1,6,2,600,1,9,2,1,0,1,1,3,1,0,0,1,50,1,7,0,1,0,19400,2,0,0,874,54,3,3,19400,9,0,2,2,2,1,1,1,5,2,3,0,33241.406
83743,"H",2,3001,1,42,1000000,1001264,741,5,1,1,1,0,1,3,3,2,2,2,0,2,2,280,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,800,1,9,2,1,0,1,1,3,1,0,0,3,2,7,5,1,1,1,272500,3,0,0,1080,5,2,2,272500,9,1,3,4,3,1,1,1,2,0,5,0,0
83813,"H",2,1200,1,42,1000000,1001264,21,3,1,1,1,0,1,3,2,1,2,2,0,2,1,300,2,2,2,3,1,3,710,1,0,2,1,1300,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,278000,2,810,8,2,0,0,0,121100,2,0,0,0,0,1,1,121100,9,0,2,2,2,1,1,1,5,1,3,0,0
83817,"H",2,1600,1,42,1000000,1001264,112,2,1,1,2,1,1,3,2,2,2,2,0,2,2,60,2,2,2,80,2,1,800,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,2,3,4,1,0,1,60700,4,0,0,0,0,1,1,60700,9,0,4,4,4,1,1,1,7,0,2,0,75635.495
83826,"H",2,3211,1,42,1000000,1001264,57,5,1,1,1,0,1,3,3,2,2,2,0,2,2,200,1,1,2,60,1,1,1200,2,0,2,1,230,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,240000,1,90,1,2,0,0,0,47300,3,0,1,0,0,1,1,47300,9,1,3,4,3,1,1,2,7,0,5,0,146686.734
83976,"H",2,1806,1,42,1000000,1001264,81,1,1,3,2,1,1,3,2,0,2,2,0,0,0,40,0,2,2,40,2,1,300,1,0,0,1,800,1,1,0,1,8,0,0,1,9,0,1,0,1,2,1,1,0,70000,0,30,4,0,0,0,0,0,0,0,0,0,0,1,4,42000,9,0,4,4,4,1,1,1,5,0,0,0,41673.049
84100,"H",2,3402,1,42,1000000,1001264,91,2,1,1,2,1,1,3,2,2,2,1,0,2,2,180,1,2,2,40,1,1,170,1,0,2,2,200,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,2,2,3,4,0,0,0,164780,4,0,0,0,0,1,1,164780,9,0,4,4,4,1,1,1,7,0,2,0,86444.198
84185,"H",2,2002,1,42,1000000,1001264,18,2,1,1,2,1,1,3,2,1,2,2,0,2,2,120,2,2,2,50,1,1,1200,1,0,1,2,600,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,180000,1,810,1,7,0,0,0,185000,2,0,0,0,0,1,3,185000,9,0,2,2,2,1,1,1,5,1,2,0,32632.751
84315,"H",2,1807,1,42,1000000,1001264,56,3,1,3,2,1,1,3,2,0,2,2,0,0,0,180,0,1,2,3,2,3,0,1,0,0,0,0,0,0,0,1,5,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,1,5,8,0,0,0,10500,2,0,0,1280,101,1,3,10500,9,0,2,2,2,1,1,1,4,1,3,0,0
84399,"H",2,3103,1,42,1000000,1001264,91,1,1,1,1,0,1,2,3,1,2,2,0,2,2,250,1,2,2,3,1,3,890,1,0,2,1,1700,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,235000,1,480,5,0,0,0,0,0,0,0,0,0,0,1,4,103000,9,0,4,4,4,1,1,1,4,0,0,0,0
84519,"H",2,1802,1,42,1000000,1001264,159,2,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,70,1,1,800,1,0,1,1,1100,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,4,1500,8,4,1,0,1,17810,4,0,1,0,0,1,1,17810,9,0,4,4,4,1,1,1,5,0,2,0,8720.575
84626,"H",2,3501,1,42,1000000,1001264,123,3,1,1,1,0,1,3,2,2,2,2,0,2,2,270,2,1,2,3,1,3,0,2,0,1,0,0,0,0,2,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1000,3,7,1,1,1,0,2,0,0,1453,0,2,3,0,9,0,2,2,2,1,1,1,4,1,3,0,0
84683,"H",2,2703,1,42,1000000,1001264,185,1,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,50,2,1,510,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,150000,1,880,4,0,0,0,0,0,0,0,0,0,0,1,4,39730,9,0,4,4,4,1,1,1,7,0,0,0,136985.969
84773,"H",2,2703,1,42,1000000,1001264,85,2,1,2,1,0,1,3,2,0,2,2,0,0,0,150,0,2,2,3,1,3,120,1,0,0,1,850,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,145000,3,800,4,1,0,0,0,94000,4,0,1,0,0,1,1,94000,9,0,4,4,4,1,1,1,5,0,2,0,0
85153,"H",2,2802,1,42,1000000,1001264,153,2,1,3,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,10,2,1,420,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,150,3,4,1,0,1,30000,4,0,0,0,0,1,1,30000,9,0,4,4,4,1,1,1,5,0,2,0,6955.645
85189,"H",2,3603,1,42,1000000,1001264,34,3,1,1,1,0,1,3,2,2,2,2,0,2,2,250,2,2,2,80,1,1,0,1,0,1,2,990,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,3,3000,3,1,0,0,0,107000,1,0,0,0,0,1,1,107000,9,0,1,1,1,1,1,1,3,1,3,0,98892.296
85298,"H",2,1802,1,42,1000000,1001264,81,2,1,1,1,0,1,5,2,1,2,2,0,2,2,50,1,2,2,50,1,1,1000,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,350,7,3,1,0,1,266000,4,0,0,0,0,1,1,266000,9,0,4,4,4,1,1,1,6,0,2,0,59738.106
85333,"H",2,1502,1,42,1000000,1001264,30,4,1,1,1,0,1,4,2,2,2,2,0,2,1,200,2,2,2,60,1,1,600,1,0,2,2,1400,1,1,2,1,8,0,0,1,9,2,1,700,1,1,1,1,0,225000,2,900,8,1,0,0,0,105200,2,0,0,0,0,1,1,105200,9,0,2,2,2,1,1,1,5,1,4,0,89052.995
85340,"H",2,900,1,42,1000000,1001264,45,2,1,1,2,1,1,3,2,2,1,2,0,2,2,100,2,2,2,80,1,3,600,1,0,1,2,600,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,175000,2,600,7,3,0,0,0,74500,4,0,0,0,0,1,1,74500,9,0,4,4,4,1,1,1,5,0,2,0,12470.205
85396,"H",2,2701,1,42,1000000,1001264,158,1,1,1,0,0,1,1,7,2,0,2,0,2,2,80,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,230,7,0,0,0,0,0,0,0,0,1299,31,1,6,50000,9,0,4,4,4,1,1,1,3,0,0,0,0
85455,"H",2,3800,1,42,1000000,1001264,443,1,1,3,0,0,1,0,4,0,0,2,0,0,0,110,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,1,1,650,1,9,0,1,0,1,1,3,1,0,0,0,600,7,0,0,1,1,0,0,0,0,810,36,1,6,27100,9,0,4,4,4,1,1,1,1,0,0,0,0
85476,"H",2,3303,1,42,1000000,1001264,271,3,1,1,1,0,1,3,3,1,2,1,0,2,2,200,2,1,2,3,1,3,0,2,0,2,0,0,0,0,2,1,6,2,140,1,9,2,1,0,1,1,3,1,0,0,1,190,3,7,0,1,0,14000,1,0,0,356,31,1,3,14000,9,0,1,1,1,1,1,1,1,2,3,0,0
85491,"H",2,3900,1,42,1000000,1001264,78,2,1,1,1,0,1,2,2,1,2,2,0,2,2,80,2,2,950,50,1,1,550,1,0,1,1,620,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,120000,3,90,1,2,0,0,0,140000,4,0,0,0,0,1,1,140000,9,0,4,4,4,1,1,1,4,0,2,0,113724.399
85749,"H",2,1701,1,42,1000000,1001264,113,1,1,1,0,0,1,0,8,1,0,2,0,2,2,1,2,2,2,1,1,3,0,1,0,1,0,0,0,0,2,1,1,2,790,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,790,14,3,4,70000,9,0,4,4,4,1,1,1,1,0,0,0,0
85767,"H",2,2801,1,42,1000000,1001264,89,2,1,1,2,1,1,4,2,2,2,2,0,2,2,330,2,2,400,3,1,3,2000,1,0,1,2,800,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,3,2,7,1,0,0,0,202000,4,0,0,0,0,1,1,202000,9,0,4,4,4,1,1,1,6,0,2,0,0
86040,"H",2,4001,1,42,1000000,1001264,129,3,1,1,2,1,1,4,2,1,2,2,0,2,2,100,2,2,2,90,1,1,890,1,0,1,1,1600,1,1,2,1,9,0,0,1,9,1,1,0,1,1,1,1,0,370000,2,50,14,1,0,0,0,142150,2,0,0,0,0,1,1,142150,9,0,2,2,2,1,1,1,3,1,3,0,31772.466
86205,"H",2,400,1,42,1000000,1001264,85,6,1,1,1,0,1,4,2,1,2,2,0,2,2,150,2,2,2,30,1,1,570,1,0,1,1,930,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,168000,2,770,4,1,1,0,1,103000,2,0,0,0,0,1,1,103000,9,0,3,2,2,1,1,1,3,1,4,0,26395.816
86238,"H",2,701,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,2,2,2,0,2,1,80,2,2,2,40,1,1,1300,1,0,2,2,210,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,90000,2,1200,2,7,0,0,0,39000,4,0,0,0,0,1,3,39000,9,0,4,4,4,1,1,1,5,0,2,0,42156.678
86326,"H",2,3504,1,42,1000000,1001264,199,2,1,1,0,0,1,1,8,1,0,2,0,2,1,180,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,700,1,9,2,1,0,1,1,3,1,0,0,2,2,6,8,0,1,0,0,4,0,0,880,0,1,3,0,9,0,4,4,4,1,1,1,1,0,2,0,0
86348,"H",2,2902,1,42,1000000,1001264,83,3,1,1,1,0,1,2,2,2,2,2,0,2,2,100,2,1,2,10,1,1,900,1,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,840,1,7,1,0,1,26950,4,0,0,0,0,1,3,66950,9,0,4,4,4,1,1,1,3,0,2,0,16996.428
86353,"H",2,600,1,42,1000000,1001264,100,1,1,1,1,0,1,2,2,2,2,2,0,2,2,250,2,2,2200,30,2,3,540,1,0,1,1,990,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,720,6,0,0,0,0,0,0,0,1,0,0,1,4,38400,9,0,4,4,4,1,1,1,6,0,0,0,4936.026
