"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
247410,"H",2,3206,1,42,1000000,1001264,173,1,1,2,0,0,1,1,5,0,0,2,0,0,0,80,0,2,2,70,1,1,0,2,0,0,0,0,0,0,0,1,3,2,800,1,9,0,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,950,23,1,6,50000,9,0,4,4,4,1,1,1,1,0,0,0,71163.673
247450,"H",2,1400,1,42,1000000,1001264,29,4,1,1,2,1,1,3,2,1,2,2,0,2,2,350,2,2,2,3,1,3,800,1,0,1,1,800,1,1,2,1,10,0,0,1,9,2,1,260,1,1,1,1,0,135000,2,40,8,1,0,0,0,78000,2,0,0,0,0,1,1,78000,9,0,2,2,2,1,1,1,5,2,4,0,0
247529,"H",2,702,1,42,1000000,1001264,52,2,1,1,2,1,1,3,2,2,2,2,0,2,1,340,2,1,2,3,1,3,680,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,2,4,8,0,0,0,35300,4,0,0,0,0,1,3,35300,9,0,4,4,4,1,1,1,7,0,2,0,0
247863,"H",2,1701,1,42,1000000,1001264,172,1,1,2,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,270,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,270,27,1,6,12000,9,0,4,4,4,1,1,1,7,0,0,0,0
247881,"H",2,101,1,42,1000000,1001264,199,1,1,1,0,0,1,1,6,2,0,2,0,2,1,90,2,1,2,70,2,1,0,1,0,2,0,0,0,0,2,1,3,2,410,1,9,2,1,0,1,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,570,66,1,6,10300,9,0,4,4,4,1,1,1,1,0,0,0,83256.938
248002,"H",2,2100,1,42,1000000,1001264,85,2,1,1,1,0,1,4,2,1,2,2,0,2,2,40,2,2,2,70,1,1,800,1,0,2,1,1300,1,1,2,1,7,0,0,1,9,2,1,130,1,1,1,1,0,230000,2,500,7,1,0,0,0,117550,4,0,0,0,0,1,1,117550,9,0,4,4,4,1,1,1,5,0,2,0,85781.716
248065,"H",2,3900,1,42,1000000,1001264,14,4,1,1,1,0,1,3,2,2,2,2,0,2,2,250,1,2,2,3,1,3,750,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,50000,3,850,2,1,0,0,0,225300,2,0,0,0,0,1,1,225300,9,0,2,2,2,1,1,1,7,2,4,0,0
248208,"H",2,2600,1,42,1000000,1001264,95,1,1,2,1,0,1,1,3,0,2,2,0,0,0,1,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,3,2,1200,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1200,28,1,4,52000,9,0,4,4,4,1,1,1,3,0,0,0,0
248256,"H",2,1804,1,42,1000000,1001264,152,1,1,3,1,0,1,2,3,0,2,2,180,0,0,50,0,2,2,70,2,1,230,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,140000,1,600,6,0,0,0,0,0,0,0,0,0,0,1,6,10000,9,0,4,4,4,1,1,1,6,0,0,0,84765.275
248298,"H",2,3106,1,42,1000000,1001264,74,4,1,1,1,0,1,7,3,1,2,2,0,2,2,250,1,2,2,50,1,1,830,1,0,2,2,590,2,1,2,1,16,0,0,1,9,2,1,0,1,1,1,1,0,250000,1,880,3,4,1,0,1,26500,4,0,1,0,0,2,1,26500,9,0,4,4,4,1,1,2,4,0,4,0,61125.491
248306,"H",2,702,1,42,1000000,1001264,23,4,1,1,0,0,1,2,7,2,0,2,0,2,1,160,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,1,1,2,0,0,0,57000,1,0,0,1360,29,1,1,57000,9,0,1,1,1,1,1,1,1,2,4,0,0
248312,"H",2,2702,1,42,1000000,1001264,76,2,1,1,1,0,1,2,2,1,2,2,0,2,2,60,2,2,2,40,1,1,500,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,1000,2,0,0,0,0,0,0,0,0,0,0,1,7,86500,9,0,4,4,4,1,1,1,6,0,0,0,8720.575
248341,"H",2,803,1,42,1000000,1001264,46,2,1,2,2,1,1,3,2,0,2,2,0,0,0,640,0,2,600,3,2,3,2600,1,0,0,0,0,0,3,0,1,10,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,2,3,0,0,0,1,0,0,0,1,0,0,1,5,41100,9,0,4,4,4,1,1,1,7,0,0,0,0
248497,"H",2,3204,1,42,1000000,1001264,181,2,1,3,1,0,1,3,3,0,2,2,0,0,0,90,0,2,2,40,2,1,700,2,0,0,1,1000,1,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,148000,1,880,1,4,0,0,0,70000,4,0,1,0,0,1,1,70000,9,0,4,4,4,1,1,1,7,0,2,0,47814.733
248612,"H",2,1000,1,42,1000000,1001264,25,1,1,1,2,1,1,3,2,1,2,2,0,2,2,100,2,2,200,3,1,3,600,1,0,1,1,670,1,1,2,1,6,0,0,1,9,2,1,300,1,1,1,1,0,2e+05,2,2,6,0,0,0,0,0,0,0,0,0,0,1,4,48000,9,0,4,4,4,1,1,1,4,0,0,0,0
248613,"H",2,3209,1,42,1000000,1001264,129,1,1,1,1,0,1,2,3,1,2,2,0,2,1,80,2,2,2,70,1,1,0,1,0,2,0,0,0,0,2,1,4,2,1600,1,9,2,1,0,1,1,3,1,0,0,1,440,1,0,0,0,0,0,0,0,0,1787,29,1,4,72700,9,0,4,4,4,1,1,1,4,0,0,0,80520.318
248828,"H",2,3601,1,42,1000000,1001264,101,2,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,420,3,3,1,0,1,10300,4,0,0,1115,101,1,1,10300,9,0,4,4,4,1,1,1,2,0,2,0,73620.142
248906,"H",2,2402,1,42,1000000,1001264,126,2,1,1,1,0,1,2,1,2,2,2,0,2,2,100,2,1,2,60,1,3,0,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3000,1,70,6,2,0,0,0,14400,4,0,0,0,0,1,1,14400,9,0,4,4,4,1,1,1,3,0,2,0,9016.055
249273,"H",2,1806,1,42,1000000,1001264,189,2,1,1,1,0,1,2,2,1,2,2,0,2,2,90,2,2,2,70,1,1,820,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,130000,2,80,2,1,0,0,0,134500,4,0,0,0,0,1,1,134500,9,0,4,4,4,1,1,1,6,0,2,0,83942.118
249326,"H",2,3402,1,42,1000000,1001264,273,3,1,1,0,0,1,2,7,1,0,2,0,2,2,120,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,320,6,2,0,0,0,96000,1,0,0,1447,18,1,1,96000,9,0,1,1,1,1,1,1,1,1,3,0,0
249425,"H",2,2002,1,42,1000000,1001264,147,3,1,1,1,0,1,4,2,1,2,2,0,2,1,200,2,2,2,40,1,1,1100,1,0,2,1,1100,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,400,1,2,0,0,0,130200,2,0,0,0,0,1,1,130200,9,0,2,2,2,1,1,1,3,1,3,0,52677.948
249426,"H",2,3701,1,42,1000000,1001264,173,3,1,1,1,0,1,3,2,1,2,2,0,2,2,220,2,2,2,2,1,3,1500,1,0,1,2,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,160000,3,960,7,2,0,0,0,89500,4,0,0,0,0,1,1,89500,9,0,4,4,4,1,1,1,4,0,3,0,0
249681,"H",2,3209,1,42,1000000,1001264,115,2,1,1,0,0,1,2,9,2,0,2,0,2,2,160,2,2,2,4,1,1,0,1,0,1,0,0,0,0,2,1,3,2,2800,1,9,2,1,0,1,2,3,1,0,0,1,220,10,3,0,1,0,105000,4,0,0,2982,34,2,1,105000,9,0,4,4,4,1,2,1,2,0,2,0,9340.39
249777,"H",2,1701,1,42,1000000,1001264,190,2,1,1,0,0,1,2,7,2,0,2,0,2,2,1,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,4,2,650,1,9,1,1,0,1,1,3,1,0,0,2,1,3,0,0,1,1,0,0,0,0,650,7,1,7,117400,9,0,4,4,4,1,1,1,4,0,0,0,0
249881,"H",2,3203,1,42,1000000,1001264,248,2,1,1,1,0,1,3,3,2,2,2,0,2,2,100,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,8,2,750,1,9,2,1,0,1,1,3,1,0,0,0,1,7,8,1,1,1,0,4,0,0,900,0,1,3,0,9,0,4,4,4,1,1,1,4,0,2,0,37726.643
250064,"H",2,2301,1,42,1000000,1001264,18,1,1,1,0,0,1,0,4,1,0,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,1,2,500,1,9,2,1,0,1,1,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,600,9,1,4,77260,9,0,4,4,4,1,1,1,1,0,0,0,0
250078,"H",2,102,1,42,1000000,1001264,143,1,1,1,1,0,1,3,2,2,2,2,200,1,2,40,2,2,2,40,2,1,240,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,190000,1,530,8,0,0,0,0,0,0,0,1,0,0,1,6,61200,9,0,4,4,4,1,1,1,5,0,0,0,74120.616
250273,"H",2,1806,1,42,1000000,1001264,55,3,1,1,1,0,1,5,2,2,2,2,0,2,2,400,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,0,0,1,9,2,1,0,1,1,4,1,0,0,2,3000,5,2,1,0,1,106900,2,0,0,0,0,3,1,106900,9,0,2,2,2,1,1,1,5,1,3,0,0
250463,"H",2,2301,1,42,1000000,1001264,107,5,1,3,1,0,1,3,2,0,2,2,0,0,0,250,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,2,5,2,0,0,0,19880,3,0,0,0,0,1,1,19880,9,0,3,3,3,1,1,1,4,3,5,0,0
250587,"H",2,1701,1,42,1000000,1001264,156,1,1,1,1,0,1,3,2,2,2,2,0,2,2,70,2,2,2,90,2,3,200,1,0,1,2,450,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,90000,0,670,1,0,0,0,1,0,0,0,0,0,0,1,6,36900,9,0,4,4,4,1,1,1,5,0,0,0,62616.227
250808,"H",2,3208,1,42,1000000,1001264,170,1,1,1,0,0,1,1,6,2,0,2,0,2,2,60,1,2,2,10,1,1,0,2,0,2,0,0,0,0,2,1,3,2,1000,1,9,2,1,0,1,1,3,1,0,0,0,1,4,0,0,0,1,0,0,0,0,1070,101,5,4,900,9,0,4,4,4,1,1,1,3,0,0,0,10034.089
250871,"H",2,3102,1,42,1000000,1001264,185,1,1,1,2,1,1,3,2,2,2,2,0,2,1,130,2,2,2,3,1,3,660,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,180000,1,2,3,0,0,0,0,0,0,0,0,0,0,1,6,88800,9,0,4,4,4,1,1,1,2,0,0,0,0
250969,"H",2,3105,1,42,1000000,1001264,59,2,1,1,0,0,1,2,9,1,0,2,0,2,2,1,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,2100,1,9,2,1,0,1,1,3,1,0,0,1,1,7,6,0,0,0,181000,4,0,0,2100,14,1,2,181000,9,0,4,4,4,1,1,1,1,0,2,0,0
251232,"H",2,400,1,42,1000000,1001264,28,2,1,3,2,1,1,5,2,0,2,2,0,0,0,90,0,2,2,40,2,1,150,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,60000,2,2,1,2,0,0,0,58000,4,0,0,0,0,1,1,58000,9,0,4,4,4,1,1,1,5,0,2,0,58588.293
251284,"H",2,3102,1,42,1000000,1001264,46,2,1,3,1,0,1,4,3,0,2,2,0,0,0,100,0,2,2,3,2,3,400,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,135000,3,500,5,4,1,0,1,45900,4,0,1,0,0,1,1,45900,9,0,4,4,4,1,1,1,7,0,2,0,0
251493,"H",2,2002,1,42,1000000,1001264,321,5,1,3,1,0,1,4,2,0,2,2,0,0,0,70,0,1,2,60,2,3,0,1,0,0,0,0,0,0,0,1,7,2,730,1,9,0,1,0,1,1,3,1,0,0,0,1,1,7,0,0,0,8800,2,0,0,860,101,1,3,8800,9,0,2,2,2,1,1,1,4,3,5,0,18947.054
251514,"H",2,3102,1,42,1000000,1001264,40,1,1,3,0,0,1,1,9,0,0,2,0,0,0,50,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,2,2,240,1,9,0,1,0,1,1,3,1,0,0,1,160,4,0,0,1,1,0,0,0,0,303,30,1,6,12000,9,0,4,4,4,1,1,1,4,0,0,0,0
251547,"H",2,702,1,42,1000000,1001264,67,4,1,1,1,0,1,3,2,2,2,2,0,2,2,400,2,2,2,3,2,3,400,1,0,1,2,1400,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,240000,3,2,5,2,0,0,0,102000,2,0,0,0,0,1,1,102000,9,0,2,2,2,1,1,1,3,2,4,0,0
251569,"H",2,3211,1,42,1000000,1001264,358,2,1,3,1,0,1,3,3,0,2,2,0,0,0,90,0,1,2,50,1,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,120000,0,400,1,8,1,0,1,20840,4,0,0,0,0,1,3,20840,9,0,4,4,4,1,1,1,7,0,2,0,126464.111
251621,"H",2,1806,1,42,1000000,1001264,141,2,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,40,1,1,900,1,0,1,1,860,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,159000,2,500,2,1,0,0,0,94410,4,0,0,0,0,1,1,94410,9,0,4,4,4,1,1,1,3,0,2,0,48468.779
251631,"H",2,600,1,42,1000000,1001264,333,2,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,930,1,9,2,1,0,1,1,3,1,0,0,2,1000,11,4,0,0,0,24900,4,0,0,1133,55,1,1,24900,9,0,4,4,4,1,1,1,2,0,2,0,0
251814,"H",2,3207,1,42,1000000,1001264,76,2,1,1,0,0,1,1,8,2,0,2,0,2,2,1,2,1,1,3,2,3,0,1,0,1,0,0,0,0,2,1,3,2,540,1,9,2,1,0,1,1,3,1,0,0,0,1,13,0,0,1,1,0,0,0,0,540,24,1,5,27200,9,0,4,4,4,1,1,1,4,0,0,0,0
251877,"H",2,3004,1,42,1000000,1001264,53,3,1,1,1,0,1,3,2,2,2,2,0,2,2,210,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,1800,1,9,2,1,0,1,1,3,1,0,0,2,2,3,1,0,1,0,143000,1,0,0,2010,17,1,1,143000,9,0,1,1,1,1,1,1,1,1,3,0,0
251944,"H",2,2801,1,42,1000000,1001264,46,2,1,1,0,0,1,2,6,1,0,2,0,2,2,90,1,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,780,1,9,2,1,0,1,1,3,1,0,0,2,2,7,0,0,0,0,0,0,0,0,870,12,1,7,88500,9,0,4,4,4,1,1,1,1,0,0,0,0
252091,"H",2,1804,1,42,1000000,1001264,47,1,1,3,0,0,1,1,6,0,0,2,0,0,0,70,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,570,1,9,0,1,0,1,1,3,1,0,0,0,2,5,0,0,1,1,0,0,0,0,640,101,1,6,4200,9,0,4,4,4,1,1,1,3,0,0,0,0
252182,"H",2,2003,1,42,1000000,1001264,155,3,1,1,2,1,1,3,2,2,2,2,0,2,1,400,2,2,2,3,1,3,2500,1,0,2,2,500,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,7,3,1,0,1,242500,2,0,1,0,0,1,1,242500,9,0,2,2,2,1,1,1,3,1,3,0,0
252270,"H",2,3104,1,42,1000000,1001264,159,4,1,1,1,0,1,3,3,2,2,2,0,2,2,170,2,1,2,30,1,1,700,1,0,1,1,920,1,1,2,1,7,0,0,1,9,2,1,160,1,1,1,1,0,150000,2,1100,3,7,0,0,0,41000,3,0,0,0,0,1,3,41000,9,1,3,4,3,1,1,2,3,0,4,0,74804.646
252366,"H",2,3201,1,42,1000000,1001264,155,1,1,1,1,0,1,3,3,2,2,2,0,2,2,130,2,2,2,70,1,1,1000,2,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,195000,1,50,3,0,0,0,1,0,0,0,1,0,0,1,4,44990,9,0,4,4,4,1,1,1,7,0,0,0,79402.167
252429,"H",2,1802,1,42,1000000,1001264,145,3,1,1,2,1,1,4,2,1,2,2,0,2,2,80,2,2,2,70,1,1,450,1,0,1,1,3100,1,1,2,1,11,0,0,1,9,2,1,700,1,1,1,1,0,5e+05,2,300,5,1,1,0,1,80200,4,0,0,0,0,1,1,80200,9,0,4,4,4,1,1,1,4,0,3,0,99580.966
252537,"H",2,1801,1,42,1000000,1001264,139,7,1,1,2,1,1,3,2,2,2,2,0,2,2,280,1,2,2,3,1,3,1200,1,0,2,1,1200,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,169000,4,1300,1,1,0,0,0,125300,2,0,0,0,0,1,1,125300,9,1,2,2,2,1,1,2,3,2,7,0,0
252622,"H",2,3900,1,42,1000000,1001264,322,1,1,3,1,0,1,2,2,0,2,2,0,0,0,130,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,5,2,340,1,9,0,1,0,1,1,3,1,0,0,1,600,1,0,0,0,0,0,0,0,0,520,25,1,4,25000,9,0,4,4,4,1,1,1,4,0,0,0,0
252641,"H",2,3203,1,42,1000000,1001264,210,1,1,3,1,0,1,3,3,0,2,2,0,0,0,180,0,1,2,70,1,1,700,2,0,0,1,730,1,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,120000,1,720,9,0,0,0,1,0,0,0,0,0,0,2,6,46200,9,0,4,4,4,1,1,1,3,0,0,0,51425.45
252775,"H",2,3001,1,42,1000000,1001264,173,1,1,1,2,1,1,3,2,2,2,2,0,2,1,110,2,2,2,3,1,3,1500,1,0,2,2,1700,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,560000,6,2,7,0,0,0,0,0,0,0,1,0,0,1,4,14000,9,0,4,4,4,1,1,1,3,0,0,0,0
252873,"H",2,3504,1,42,1000000,1001264,141,1,1,3,0,0,1,1,5,0,0,2,0,0,0,30,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,3,2,570,1,9,0,1,0,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,600,14,1,4,52000,9,0,4,4,4,1,1,1,4,0,0,0,0
252900,"H",2,2802,1,42,1000000,1001264,92,5,1,1,0,0,1,3,9,1,0,2,0,2,1,140,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,940,1,9,2,1,0,1,1,3,1,0,0,1,2,4,7,0,0,0,32700,3,0,0,1080,33,2,3,39700,9,0,3,3,3,1,1,1,4,3,4,0,0
253096,"H",2,3207,1,42,1000000,1001264,81,1,1,1,0,0,1,1,7,1,0,2,0,2,2,50,2,1,2,3,1,3,0,2,0,2,0,0,0,0,2,1,3,2,850,1,9,2,1,0,1,1,3,1,0,0,1,2,3,0,0,1,1,0,0,0,0,900,25,1,4,43800,9,0,4,4,4,1,1,1,1,0,0,0,0
253303,"H",2,3106,1,42,1000000,1001264,93,4,1,1,2,1,1,3,2,1,2,2,0,2,2,170,2,2,2,3,1,3,800,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,600,5,1,0,0,0,134600,4,0,0,0,0,1,1,134600,9,0,4,4,4,1,1,1,6,0,4,0,0
253388,"H",2,101,1,42,1000000,1001264,80,1,1,3,1,0,1,4,2,0,2,2,0,0,0,40,0,2,2,60,2,1,600,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,500,2,0,0,0,1,0,0,0,0,0,0,1,4,25000,9,0,4,4,4,1,1,1,7,0,0,0,13794.338
253423,"H",2,3004,1,42,1000000,1001264,115,1,1,2,0,0,1,0,9,0,0,2,0,0,0,1,0,2,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,2100,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,1,1,0,0,0,0,2100,101,1,6,15300,9,0,4,4,4,1,1,1,2,0,0,0,2242.456
253604,"H",2,1300,1,42,1000000,1001264,31,2,1,1,1,0,1,3,1,2,2,2,0,2,2,140,2,2,2,40,2,1,610,1,0,1,1,280,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,36000,2,2,15,0,0,0,1,0,0,0,1,0,0,1,5,55400,9,0,4,4,4,1,1,1,3,0,0,0,37831.701
253717,"H",2,101,1,42,1000000,1001264,80,2,1,1,1,0,1,3,2,2,2,2,0,2,1,70,2,2,2,60,1,1,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,7e+05,1,640,1,7,0,0,0,49500,4,0,0,0,0,1,3,49500,9,0,4,4,4,1,1,1,7,0,2,0,65387.468
253763,"H",2,1400,1,42,1000000,1001264,31,1,1,1,0,0,1,2,4,2,0,2,0,2,2,150,2,1,2,70,1,1,0,1,0,1,0,0,0,0,2,1,6,2,300,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,0,0,0,0,0,0,520,72,1,6,8700,9,0,4,4,4,1,1,1,1,0,0,0,14426.599
253893,"H",2,1804,1,42,1000000,1001264,119,2,1,1,1,0,1,2,2,1,2,2,0,2,2,60,2,2,2,60,1,1,0,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,65000,2,160,3,0,0,0,0,0,0,0,0,0,0,1,7,50000,9,0,4,4,4,1,1,1,1,0,0,0,74969.529
254022,"H",2,3102,1,42,1000000,1001264,77,1,1,1,0,0,1,2,6,2,0,2,0,2,2,30,1,2,2,30,2,1,0,2,0,2,0,0,0,0,2,1,5,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,1,6,0,0,0,0,0,0,0,0,1360,57,1,6,28800,9,0,4,4,4,1,1,1,3,0,0,0,64472.784
254058,"H",2,3302,1,42,1000000,1001264,87,2,1,1,1,0,1,3,3,2,2,2,0,2,2,100,2,2,2,30,1,1,1000,1,0,1,1,1100,1,1,2,1,6,0,0,1,9,2,1,580,1,1,1,1,0,114000,1,500,2,1,0,0,0,50000,4,0,0,0,0,1,1,50000,9,0,4,4,4,1,1,1,5,0,2,0,80465.185
254085,"H",2,101,1,42,1000000,1001264,89,2,1,3,1,0,1,4,2,0,2,2,0,0,0,70,0,2,2,50,2,1,600,2,0,0,1,580,1,1,0,1,8,0,0,1,9,0,1,210,1,1,1,1,0,45000,1,800,1,1,0,0,0,68000,4,0,0,0,0,1,1,68000,9,0,4,4,4,1,1,1,5,0,2,0,128243.073
254100,"H",2,2003,1,42,1000000,1001264,29,1,1,3,0,0,1,2,4,0,0,2,0,0,0,450,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,280,1,9,0,1,0,1,1,3,1,0,0,1,660,1,0,0,1,1,0,0,0,0,785,43,1,6,21700,9,0,4,4,4,1,1,1,5,0,0,0,0
254121,"H",2,3204,1,42,1000000,1001264,197,1,1,1,1,0,1,1,3,2,2,2,0,2,2,50,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,3,2,630,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,0,1,0,0,0,0,730,22,1,6,40000,9,0,4,4,4,1,1,1,3,0,0,0,61809.604
254198,"H",2,1000,1,42,1000000,1001264,142,2,1,1,2,1,1,3,2,1,2,2,0,2,2,140,2,2,2,3,1,3,500,1,0,1,2,900,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,250000,3,2,14,1,0,0,0,77000,4,0,0,0,0,1,1,77000,9,0,4,4,4,1,1,1,4,0,2,0,0
254298,"H",2,701,1,42,1000000,1001264,58,2,1,1,1,0,1,2,2,2,2,2,0,2,1,240,2,2,2,3,2,3,760,1,0,1,2,130,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,70000,1,1100,1,4,1,0,1,24400,4,0,0,0,0,1,1,24400,9,0,4,4,4,1,1,1,7,0,2,0,0
254302,"H",2,2901,1,42,1000000,1001264,99,1,1,1,1,0,1,2,2,2,2,2,0,2,2,90,2,2,2,3,2,3,650,1,0,1,1,1100,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,165000,1,560,4,0,0,0,0,0,0,0,0,0,0,1,6,44500,9,0,4,4,4,1,1,1,4,0,0,0,0
254343,"H",2,3602,1,42,1000000,1001264,73,2,1,1,1,0,1,3,2,1,2,2,0,2,2,230,2,2,2,30,1,1,600,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,1200,8,2,0,0,0,73700,4,0,1,0,0,1,1,73700,9,0,4,4,4,1,1,1,5,0,2,0,37113.17
254355,"H",2,3102,1,42,1000000,1001264,108,1,1,1,0,0,1,2,5,1,0,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,980,1,9,2,1,0,1,1,3,1,0,0,1,2,6,0,0,1,0,0,0,0,0,1080,22,1,6,60000,9,0,4,4,4,1,1,1,4,0,0,0,0
254437,"H",2,200,1,42,1000000,1001264,58,1,1,3,3,1,1,3,2,0,2,2,0,0,0,200,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,0,2,8,0,0,0,1,0,0,0,0,0,0,1,6,11200,9,0,4,4,4,1,1,1,1,0,0,0,0
254440,"H",2,3206,1,42,1000000,1001264,54,2,1,1,1,0,1,7,2,1,2,2,0,2,2,500,2,2,2,70,1,1,3900,1,0,1,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,1813000,2,1400,4,4,0,0,0,300900,4,0,0,0,0,1,1,300900,9,0,4,4,4,1,1,1,7,0,2,0,31110.459
254500,"H",2,3302,1,42,1000000,1001264,52,2,1,1,1,0,1,4,2,2,2,2,0,2,2,50,2,2,3600,390,1,1,1000,1,0,1,2,330,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,900,1,8,1,0,1,200400,4,0,1,0,0,1,3,200400,9,0,4,4,4,1,1,1,7,0,2,0,21047.924
