"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
174116,"H",2,1807,1,42,1000000,1001264,92,2,1,1,1,0,1,4,2,2,2,2,0,2,2,160,1,2,2,100,1,1,1100,1,0,2,2,410,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,225000,2,1600,4,4,0,0,0,42700,4,0,0,0,0,1,1,42700,9,0,4,4,4,1,1,1,7,0,2,0,62234.253
174492,"H",2,3103,1,42,1000000,1001264,259,1,1,1,0,0,1,0,9,1,0,2,0,2,2,20,2,2,2,3,2,3,0,1,0,2,0,0,0,0,1,1,1,2,600,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,620,12,2,4,60000,9,0,4,4,4,1,1,1,4,0,0,0,8775
176435,"H",2,2402,1,42,1000000,1001264,37,2,1,1,0,0,1,2,8,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,910,1,9,2,1,0,1,1,3,1,0,0,2,1,8,1,0,0,0,177000,4,0,0,1000,7,1,1,177000,9,0,4,4,4,1,1,1,2,0,2,0,25709.42
176556,"H",2,701,1,42,1000000,1001264,55,5,1,2,0,0,1,3,5,0,0,2,0,0,0,100,0,1,1,3,1,1,0,2,0,0,0,0,0,0,0,1,6,2,700,1,9,0,1,0,1,1,3,1,0,0,1,1,4,8,0,0,0,1200,3,0,0,800,101,1,3,1200,9,0,1,1,1,1,1,1,3,3,4,0,21475.286
176745,"H",2,3104,1,42,1000000,1001264,56,4,1,1,1,0,1,4,2,1,2,2,0,2,1,270,2,2,1400,3,1,4,1500,1,0,2,1,2700,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,414000,2,340,5,1,0,0,0,138000,3,0,0,0,0,1,1,138000,9,0,3,3,3,1,1,1,3,2,4,0,153823.207
176880,"H",2,3302,1,42,1000000,1001264,56,2,1,1,0,0,1,1,8,1,0,2,0,2,2,50,2,2,2,50,1,2,0,1,0,1,0,0,0,0,2,1,2,2,790,1,9,2,1,0,1,1,3,1,0,0,1,2,3,7,1,0,1,64000,2,0,0,890,17,1,3,64000,9,0,2,2,2,1,1,1,3,1,2,0,15603
176931,"H",2,3102,1,42,1000000,1001264,51,1,1,3,1,0,1,2,1,0,2,2,0,0,0,250,0,2,2,3,2,3,800,2,400,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,77000,1,700,7,0,0,0,1,0,0,0,1,0,0,1,6,20000,9,0,4,4,4,1,1,1,5,0,0,0,65043.622
177428,"H",2,2100,1,42,1000000,1001264,64,1,1,1,1,0,1,2,2,1,2,2,0,2,2,30,2,1,2,190,1,1,0,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,5000,1,740,1,0,0,0,0,0,0,0,0,0,0,1,6,25000,9,0,4,4,4,1,1,1,5,0,0,0,8176
178686,"H",2,2701,1,42,1000000,1001264,145,1,1,3,0,0,1,1,8,0,0,2,0,0,0,50,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,2,2,220,1,9,0,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,270,23,1,6,14400,9,0,4,4,4,1,1,1,5,0,0,0,17861
178910,"H",2,3209,1,42,1000000,1001264,110,2,1,1,0,0,1,2,9,1,0,2,500,2,2,100,2,2,2,1,1,1,200,1,0,1,2,2500,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,875000,1,1,5,0,0,0,0,0,0,0,1,0,0,3,5,286300,9,0,4,4,4,1,1,1,5,0,0,0,21437.097
178928,"H",2,3106,1,42,1000000,1001264,151,3,1,1,0,0,1,2,4,2,0,2,0,2,2,130,2,2,2,3,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1,6,5,0,0,0,189000,2,0,0,1230,8,2,2,189000,9,0,2,2,2,1,1,1,2,2,3,0,31846.016
179181,"H",2,900,1,42,1000000,1001264,49,2,1,1,1,0,1,3,2,1,2,2,0,2,1,170,2,2,1000,3,1,5,600,1,0,2,1,1000,1,1,2,1,12,0,0,1,9,2,1,120,1,1,1,1,0,170000,3,2,7,1,0,0,0,59540,4,0,0,0,0,1,1,59540,9,0,4,4,4,1,1,1,4,0,2,0,71211.611
180046,"H",2,2902,1,42,1000000,1001264,188,1,1,1,1,0,1,2,1,2,2,2,0,2,1,30,2,2,2,120,2,2,250,1,3900,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,20000,0,240,5,0,0,0,0,0,0,0,1,0,0,1,6,15100,9,0,4,4,4,1,1,1,5,0,0,0,6856.563
180896,"H",2,101,1,42,1000000,1001264,48,1,1,1,0,0,1,1,5,2,0,2,0,2,2,50,2,1,2,50,2,1,0,1,0,1,0,0,0,0,2,1,3,2,130,1,9,2,1,0,1,1,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,230,16,1,4,17100,9,0,4,4,4,1,1,1,5,0,0,0,11475
180937,"H",2,701,1,42,1000000,1001264,468,1,1,1,0,0,1,1,6,1,0,2,0,2,1,140,2,2,2,90,1,1,0,1,0,2,0,0,0,0,2,1,5,2,910,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,0,1,0,0,0,0,1140,71,2,6,19400,9,0,4,4,4,1,1,1,3,0,0,0,40864
181087,"H",2,3404,1,42,1000000,1001264,48,4,1,1,2,1,1,7,2,1,2,2,0,2,2,160,2,2,2,230,1,2,5600,1,0,1,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,1813000,3,2,8,2,0,0,0,408000,2,0,1,0,0,1,1,408000,9,0,2,2,2,1,1,1,5,2,4,0,68336.915
181132,"H",2,1900,1,42,1000000,1001264,15,1,1,3,0,0,1,2,6,0,0,2,0,0,0,70,0,1,2,20,2,1,0,2,0,0,0,0,0,0,0,1,4,2,490,1,9,0,1,0,1,1,3,1,0,0,1,550,5,0,0,0,1,0,0,0,0,626,19,1,6,39000,9,0,4,4,4,1,1,1,4,0,0,0,23062
182664,"H",2,802,1,42,1000000,1001264,271,2,1,2,0,0,1,1,8,0,0,2,0,0,0,60,0,2,2,210,1,1,0,1,0,0,0,0,0,0,0,1,4,2,530,1,9,0,1,0,1,1,3,1,0,0,2,2,6,7,0,0,0,73000,4,0,0,800,13,1,3,73000,9,0,4,4,4,1,1,1,3,0,2,0,21275.808
183118,"H",2,3002,1,42,1000000,1001264,81,2,1,1,1,0,1,4,2,2,2,2,0,2,2,270,2,2,2,3,1,3,500,1,0,1,2,850,2,1,2,1,8,0,0,1,9,2,1,1000,1,1,1,1,0,4e+05,2,800,5,1,0,0,0,210000,4,0,1,0,0,1,1,210000,9,0,4,4,4,1,1,1,7,0,2,0,65588
183695,"H",2,1501,1,42,1000000,1001264,61,3,1,1,1,0,1,3,1,1,2,2,0,1,2,190,2,2,2,80,1,1,530,1,4500,1,2,280,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,65000,3,80,4,1,0,0,0,68000,2,0,1,0,0,1,1,68000,9,0,2,2,2,1,1,1,6,1,3,0,75653.219
183702,"H",2,2301,1,42,1000000,1001264,93,1,1,3,0,0,1,0,5,0,0,2,0,0,0,40,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,1,2,450,1,9,0,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,490,18,2,4,31900,9,0,4,4,4,1,2,1,3,0,0,0,10364
184025,"H",2,3206,1,42,1000000,1001264,55,4,1,1,0,0,1,2,6,2,0,2,0,2,2,50,2,2,2,80,2,1,0,1,0,1,0,0,0,0,2,1,5,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,2,3,3,0,0,0,122000,2,0,0,1430,14,1,1,122000,9,0,2,2,2,1,1,1,5,2,4,0,13241
184978,"H",2,3102,1,42,1000000,1001264,58,3,1,1,0,0,1,2,9,2,0,2,0,2,2,20,1,2,2,1,1,1,0,1,0,2,0,0,0,0,2,1,4,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1,4,2,0,0,0,64000,1,0,0,1120,21,3,1,64000,9,0,1,1,1,1,1,1,3,1,3,0,4507
185082,"H",2,3101,1,42,1000000,1001264,63,1,1,3,1,0,1,1,2,0,2,2,0,0,0,180,0,2,2,250,2,2,800,2,0,0,1,1600,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,2e+05,1,120,1,0,0,0,1,0,0,0,1,0,0,1,6,3600,9,0,4,4,4,1,1,1,5,0,0,0,56516.918
185228,"H",2,3104,1,42,1000000,1001264,96,2,1,1,0,0,1,2,7,1,0,2,0,2,2,190,2,2,2,3,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1600,1,9,2,1,0,1,1,3,1,0,0,2,420,7,1,0,0,0,180020,4,0,0,1825,12,1,1,180020,9,0,4,4,4,1,1,1,4,0,2,0,24981
186173,"H",2,3603,1,42,1000000,1001264,155,1,1,3,1,0,1,2,2,0,2,2,0,0,0,160,0,2,2,190,2,1,200,2,0,0,0,0,0,3,0,1,10,0,0,1,9,0,1,0,1,1,2,1,0,33000,0,1700,1,0,0,0,0,0,0,0,1,0,0,1,4,13200,9,0,4,4,4,1,1,1,6,0,0,0,58871.05
186485,"H",2,1501,1,42,1000000,1001264,288,1,1,3,1,0,1,2,2,0,2,2,0,0,0,170,0,2,2,100,2,1,500,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,600,2,0,0,0,0,0,0,0,0,0,0,1,6,13200,9,0,4,4,4,1,1,1,7,0,0,0,67685.697
186631,"H",2,3106,1,42,1000000,1001264,308,1,1,3,0,0,1,2,5,0,0,2,0,0,0,120,0,2,2,2,2,1,0,2,0,0,0,0,0,0,0,1,3,2,750,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,870,29,3,6,35500,9,0,4,4,4,1,1,1,5,0,0,0,49429.054
186767,"H",2,101,1,42,1000000,1001264,173,2,1,1,0,0,1,2,4,2,0,2,0,2,2,130,2,2,2,100,2,1,1200,1,0,1,2,440,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,500,1,4,0,0,0,34800,4,0,0,0,0,1,1,34800,9,0,4,4,4,1,1,1,5,0,2,0,49691.027
187145,"H",2,900,1,42,1000000,1001264,347,1,1,3,0,0,1,0,5,0,0,2,0,0,0,90,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,1,1,1200,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,1,1,0,0,0,0,1290,101,1,4,8600,9,0,4,4,4,1,1,1,3,0,0,0,37402.788
187466,"H",2,1803,1,42,1000000,1001264,186,2,1,1,0,0,1,2,6,2,0,2,0,2,2,110,2,2,2,30,2,1,0,1,0,1,0,0,0,0,2,1,4,2,680,1,9,2,1,0,1,1,3,1,0,0,2,2,2,5,0,0,0,48000,4,0,0,820,21,1,2,48000,9,0,4,4,4,1,1,1,6,0,2,0,14000
187541,"H",2,1900,1,42,1000000,1001264,50,2,1,1,1,0,1,2,1,1,2,2,0,2,2,110,2,2,150,30,2,4,0,2,880,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,30000,2,60,6,4,0,0,0,63800,4,0,0,0,0,1,1,63800,9,0,4,4,4,1,1,1,7,0,2,0,20382.518
187604,"H",2,1801,1,42,1000000,1001264,133,1,1,1,0,0,1,1,8,2,0,2,0,2,2,60,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,2,2,590,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,650,17,1,4,45000,9,0,4,4,4,1,1,1,3,0,0,0,16337
187678,"H",2,3002,1,42,1000000,1001264,144,2,1,1,1,0,1,2,3,2,2,2,0,2,2,190,2,2,2,3,1,3,550,1,0,2,1,980,1,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,165000,2,500,5,1,0,0,0,140000,4,0,0,0,0,1,1,140000,9,0,4,4,4,1,1,1,3,0,2,0,57332.622
188061,"H",2,3504,1,42,1000000,1001264,172,2,1,1,0,0,1,2,6,1,0,2,0,2,2,80,2,2,2,1,1,8,0,1,0,1,0,0,0,0,2,1,4,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,20,5,5,1,0,1,98000,4,0,0,1182,14,1,2,98000,9,0,4,4,4,1,1,1,3,0,2,0,24810.935
188468,"H",2,3503,1,42,1000000,1001264,43,2,1,1,1,0,1,1,1,2,2,2,0,2,1,130,2,1,100,3,2,4,0,1,5000,2,2,200,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,12000,1,1,6,4,0,0,0,18600,4,0,0,0,0,1,1,18600,9,0,4,4,4,1,1,1,3,0,2,0,49336
188658,"H",2,2803,1,42,1000000,1001264,119,3,1,1,0,0,1,2,6,2,0,2,0,2,1,80,2,2,2,120,1,1,0,1,0,2,0,0,0,0,2,1,4,2,730,1,9,2,1,0,1,1,3,1,0,0,2,1,1,5,1,0,1,57000,2,0,0,930,20,2,2,57000,9,0,2,2,2,1,1,1,4,1,3,0,28556.001
189302,"H",2,3105,1,42,1000000,1001264,51,2,1,3,0,0,1,2,7,0,0,2,370,0,0,90,0,2,2,80,2,1,150,2,0,0,2,410,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,170000,1,400,4,4,0,0,0,25000,4,0,0,0,0,1,1,25000,9,0,4,4,4,1,1,1,5,0,2,0,30624.21
189505,"H",2,3701,1,42,1000000,1001264,18,2,1,1,3,1,1,3,2,2,1,2,0,2,1,190,2,2,350,3,2,6,1800,1,0,2,2,500,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,285000,2,2,5,1,1,0,1,104000,4,0,1,0,0,1,1,104000,9,0,4,4,4,1,1,1,4,0,2,0,56889.867
189623,"H",2,3103,1,42,1000000,1001264,42,2,1,1,0,0,1,2,5,1,0,1,0,2,2,70,2,2,2,1,1,1,0,2,0,1,0,0,0,0,2,1,6,2,980,1,9,2,1,0,1,1,3,1,0,0,2,1,1,1,0,0,0,31000,4,0,0,1050,41,1,1,31000,9,0,4,4,4,1,1,1,3,0,2,0,18615.872
189824,"H",2,3209,1,42,1000000,1001264,79,1,1,1,0,0,1,0,6,2,0,2,0,2,2,30,2,2,2,20,1,3,0,1,0,1,0,0,0,0,2,1,2,2,850,1,9,2,1,0,1,2,3,1,0,0,1,100,6,0,0,0,1,0,0,0,0,908,27,1,6,40000,9,0,4,4,4,1,1,1,1,0,0,0,9248
189899,"H",2,101,1,42,1000000,1001264,336,3,1,1,0,0,1,3,7,1,0,2,0,2,2,70,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,2,760,1,9,2,1,0,1,1,3,1,0,0,2,2,11,7,0,1,0,40500,2,0,0,870,26,1,3,40500,9,0,2,2,2,1,1,1,1,1,3,0,17459.773
190608,"H",2,802,1,42,1000000,1001264,107,1,1,1,1,0,1,3,3,1,2,2,0,2,2,50,2,2,2,40,1,1,800,1,0,1,2,450,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,125000,1,850,8,0,0,0,1,0,0,0,0,0,0,1,6,800,9,0,4,4,4,1,1,1,4,0,0,0,13645.799
190936,"H",2,3002,1,42,1000000,1001264,78,3,1,1,2,1,1,5,2,1,2,2,0,2,2,430,2,2,230,100,1,1,1500,1,0,1,2,1900,2,1,2,1,13,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,400,3,2,0,0,0,76880,4,0,1,0,0,1,1,76880,9,0,4,4,4,1,1,1,6,0,3,0,197847.63
190940,"H",2,2200,1,42,1000000,1001264,64,2,1,3,1,0,1,3,2,0,2,2,0,0,0,140,0,2,1600,20,2,4,540,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,80000,1,420,1,2,1,0,1,27500,4,0,0,0,0,1,1,27500,9,0,4,4,4,1,1,1,7,0,2,0,36105.784
191075,"H",2,1802,1,42,1000000,1001264,83,1,1,3,1,0,1,2,3,0,2,2,0,0,0,20,0,2,2,30,2,1,0,2,0,0,0,0,0,0,0,1,5,2,450,1,9,0,1,0,2,1,3,1,0,0,1,400,1,0,0,0,0,0,0,0,0,533,14,1,6,47000,9,0,4,4,4,2,1,1,4,0,0,0,12561.257
191104,"H",2,3404,1,42,1000000,1001264,54,2,1,1,2,1,1,2,2,1,2,2,0,2,2,120,2,2,2,30,1,9,900,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,350000,2,2,7,1,1,0,1,72400,4,0,0,0,0,3,1,72400,9,0,4,4,4,1,1,1,4,0,2,0,49342.939
191509,"H",2,2500,1,42,1000000,1001264,222,1,1,3,2,1,1,2,2,0,2,2,0,0,0,170,0,2,2,3,2,4,430,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,150000,1,1100,3,0,0,0,1,0,0,0,0,0,0,1,4,11300,9,0,4,4,4,1,1,1,7,0,0,0,70809.158
192535,"H",2,3303,1,42,1000000,1001264,209,2,1,1,0,0,1,2,7,2,0,2,0,1,1,40,1,2,1,60,1,1,0,1,0,1,0,0,0,0,2,1,5,2,900,1,9,2,1,0,1,1,3,1,0,0,3,1,5,6,1,1,1,25100,4,0,0,1000,48,1,2,25100,9,0,4,4,4,1,1,1,1,0,2,0,10565.453
192644,"H",2,3503,1,42,1000000,1001264,63,1,1,1,1,0,1,2,1,2,2,2,0,2,2,90,2,2,2,180,2,2,400,1,5000,1,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,32000,1,1,17,0,0,0,0,0,0,0,0,0,0,1,4,67020,9,0,4,4,4,1,1,1,2,0,0,0,31574.589
193054,"H",2,3210,1,42,1000000,1001264,260,1,1,1,0,0,1,2,4,1,0,2,0,2,2,170,2,2,2,4,1,1,0,2,0,2,0,0,0,0,2,1,4,2,800,1,9,2,1,0,1,1,3,1,0,0,0,1,5,0,0,1,1,0,0,0,0,974,101,1,4,5000,9,0,4,4,4,1,1,1,3,0,0,0,47530
193122,"H",2,500,1,42,1000000,1001264,29,4,1,1,1,0,1,5,2,2,2,2,0,2,2,160,2,2,2,210,1,2,1300,1,0,1,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,290000,5,1100,13,5,1,0,1,101200,4,0,0,0,0,1,2,101200,9,0,4,4,4,1,1,1,4,0,4,0,61036.867
193898,"H",2,3201,1,42,1000000,1001264,127,3,1,1,0,0,1,2,7,2,0,2,0,2,2,90,2,2,2,1,1,9,0,1,0,1,0,0,0,0,2,1,4,2,880,1,9,2,1,0,1,1,3,1,0,0,0,1,3,1,0,0,0,46000,2,0,0,970,25,3,1,46000,9,0,2,2,2,1,1,1,4,1,3,0,18824
193947,"H",2,3209,1,42,1000000,1001264,90,1,1,1,0,0,1,0,9,2,0,2,0,2,1,70,2,2,2,1,1,3,0,1,0,2,0,0,0,0,2,1,1,2,830,1,9,2,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,900,70,1,4,15500,9,0,4,4,4,1,1,1,4,0,0,0,7777.733
194091,"H",2,1806,1,42,1000000,1001264,97,1,1,3,1,0,1,1,2,0,2,2,0,0,0,20,0,2,2,100,2,1,520,2,0,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,70000,0,540,3,0,0,0,1,0,0,0,1,0,0,1,4,17000,9,0,4,4,4,1,1,1,7,0,0,0,6694.891
194129,"H",2,1807,1,42,1000000,1001264,132,4,1,1,1,0,1,5,2,1,2,2,0,2,2,160,1,2,2,60,1,1,900,1,0,2,1,1900,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,1100,4,1,0,0,0,103400,2,0,0,0,0,1,1,103400,9,0,2,2,2,1,1,1,4,2,4,0,68957.136
194544,"H",2,3002,1,42,1000000,1001264,77,2,1,1,0,0,1,2,8,2,0,2,360,2,2,140,2,2,2,3,2,2,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,1,2,7,4,0,0,0,46700,4,0,0,0,0,1,1,46700,9,0,4,4,4,1,1,1,5,0,2,0,52618.323
195150,"H",2,3404,1,42,1000000,1001264,117,4,1,1,2,1,1,4,2,1,2,2,0,2,2,170,2,2,2,340,1,2,1200,1,0,1,2,990,2,1,2,1,10,0,0,1,9,2,1,190,1,1,1,1,0,275000,2,2,7,1,0,0,0,166000,2,0,0,0,0,1,1,166000,9,0,2,2,2,1,1,1,5,2,4,0,54293.149
195441,"H",2,1900,1,42,1000000,1001264,66,4,1,1,1,0,1,4,1,2,2,2,0,2,1,170,2,2,2,150,1,2,340,1,0,2,2,300,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,50000,3,2,7,5,0,0,0,8500,2,0,1,0,0,1,2,19500,9,0,2,2,2,1,1,1,5,1,2,0,62356.354
195449,"H",2,2600,1,42,1000000,1001264,171,3,1,2,1,0,1,2,1,0,2,2,0,0,0,60,0,2,100,3,1,4,0,1,0,0,0,0,0,0,0,1,3,2,560,1,9,0,1,0,1,1,3,1,0,0,1,1,8,7,0,0,0,20700,4,0,0,628,36,1,3,20700,9,0,4,4,4,1,1,1,3,0,3,0,19709.704
196520,"H",2,1807,1,42,1000000,1001264,90,2,1,1,0,0,1,2,6,2,0,2,180,2,2,100,2,2,2,3,1,3,1000,2,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,125000,1,1000,8,0,0,0,1,0,0,0,0,0,0,1,5,75000,9,0,4,4,4,1,1,1,5,0,0,0,38005.637
196538,"H",2,1801,1,42,1000000,1001264,161,1,1,1,0,0,1,2,6,1,0,2,0,2,2,80,1,2,1,50,1,1,0,1,0,2,0,0,0,0,2,1,4,2,890,1,9,2,1,0,1,2,3,1,0,0,2,1,7,0,0,0,1,0,0,0,0,1020,24,1,4,50000,9,0,4,4,4,1,1,1,1,0,0,0,30779.455
196748,"H",2,3603,1,42,1000000,1001264,144,3,1,1,2,1,1,3,2,1,2,2,0,2,2,140,2,2,2,40,1,3,660,1,0,2,1,1200,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,4,2,8,1,1,0,1,91600,4,0,1,0,0,1,1,91600,9,0,4,4,4,1,1,1,5,0,3,0,47966.777
196859,"H",2,3202,1,42,1000000,1001264,189,2,1,3,0,0,1,2,8,0,0,2,0,0,0,30,0,2,2,3,1,1,0,1,0,0,0,0,0,0,0,1,6,2,620,1,9,0,1,0,1,2,3,1,0,0,1,2,1,7,0,0,0,55000,4,0,0,650,14,1,3,55000,9,0,4,4,4,1,1,1,4,0,2,0,14433.798
197269,"H",2,2100,1,42,1000000,1001264,52,1,1,1,1,0,1,4,2,1,2,2,0,2,2,10,2,2,2,3,1,4,500,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,960,1,0,0,0,0,0,0,0,0,0,0,1,4,115800,9,0,4,4,4,1,1,1,5,0,0,0,2869.492
197470,"H",2,1200,1,42,1000000,1001264,58,2,1,1,2,1,1,3,2,2,1,2,0,2,2,130,2,2,2,3,1,3,750,1,0,1,0,0,0,3,2,1,12,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,2,2,6,4,0,0,0,549000,4,0,1,0,0,1,1,549000,9,0,4,4,4,1,1,1,7,0,2,0,27139.938
198038,"H",2,3101,1,42,1000000,1001264,84,2,1,1,2,1,1,4,2,2,2,2,0,2,2,190,1,2,1600,3,2,4,1400,1,0,2,2,1500,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,260000,5,1200,3,1,1,0,1,51000,4,0,1,0,0,3,1,51000,9,0,4,4,4,1,1,1,7,0,2,0,71718.149
198129,"H",2,1501,1,42,1000000,1001264,70,1,1,2,1,0,1,2,3,0,2,1,0,0,0,50,0,2,2,180,2,1,0,2,0,0,0,0,0,0,0,1,4,2,300,1,9,0,1,0,1,1,3,1,0,0,1,740,4,0,0,0,0,0,0,0,0,592,38,1,6,18900,9,0,4,4,4,1,1,1,4,0,0,0,10942.508
198357,"H",2,802,1,42,1000000,1001264,318,2,1,1,0,0,1,2,7,1,0,2,0,2,2,90,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,400,1,9,2,1,0,1,1,3,1,0,0,1,1,6,7,0,1,0,9500,2,0,0,490,62,1,3,9500,9,0,2,2,2,1,1,1,3,1,2,0,32510
199392,"H",2,3004,1,42,1000000,1001264,114,2,1,1,1,0,1,3,2,1,2,2,0,2,2,190,1,2,2,2,1,1,700,1,0,2,1,2300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,1200,15,1,0,0,0,167000,4,0,0,0,0,4,1,167000,9,0,4,4,4,1,1,1,3,0,2,0,34283.156
199413,"H",2,2301,1,42,1000000,1001264,213,4,1,1,1,0,1,4,2,1,2,2,0,2,2,190,2,2,2,10,1,1,1500,1,0,1,1,1500,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,260000,2,400,10,1,0,0,0,98000,3,0,0,0,0,1,1,98000,9,0,1,1,1,1,1,1,3,2,4,0,66685
199492,"H",2,3304,1,42,1000000,1001264,91,4,1,1,1,0,1,4,2,1,2,2,0,2,2,190,1,2,5400,3,1,4,1200,1,0,2,1,2300,1,1,2,1,9,0,0,1,9,2,1,470,1,1,1,1,0,370000,2,500,3,1,0,0,0,275000,3,0,0,0,0,1,1,275000,9,0,1,1,1,1,1,1,4,2,4,0,75863.653
199575,"H",2,3004,1,42,1000000,1001264,80,3,1,1,0,0,1,2,7,1,0,2,0,2,2,40,1,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,900,1,9,2,1,0,1,1,3,1,0,0,2,1,6,1,0,0,0,48940,4,0,0,940,23,1,1,48940,9,0,4,4,4,1,1,1,1,0,3,0,8822.032
199827,"H",2,3002,1,42,1000000,1001264,95,2,1,1,0,0,1,1,9,1,0,2,0,2,2,60,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,1,5,2,0,0,0,44000,4,0,0,1360,37,1,1,44000,9,0,4,4,4,1,1,1,2,0,2,0,21156
200494,"H",2,1805,1,42,1000000,1001264,79,1,1,3,0,0,1,0,4,0,0,2,0,0,0,50,0,1,2,90,1,1,0,1,0,0,0,0,0,0,0,1,1,2,400,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,540,72,1,6,9000,9,0,4,4,4,1,1,1,3,0,0,0,8769.763
200629,"H",2,2302,1,42,1000000,1001264,102,1,1,1,1,0,1,2,2,2,2,2,0,2,2,220,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,9,2,950,1,9,2,1,0,1,1,3,1,0,0,0,1000,3,0,0,0,0,0,0,0,0,1253,45,1,6,33200,9,0,4,4,4,1,1,1,5,0,0,0,70141.539
